iter	MAE	RMSE
4221	0.148461169	0.1964643482
4222	0.1484611554	0.1964643018
4223	0.1484596718	0.19646203
4224	0.1484596343	0.1964618123
4225	0.1484596115	0.1964617876
4226	0.1484591851	0.1964612098
4227	0.1484581492	0.196459079
4228	0.148457703	0.1964585418
4229	0.1484520981	0.196452763
4230	0.1484519855	0.1964526429
4231	0.148450916	0.1964509832
4232	0.148443398	0.1964417441
4233	0.1484381556	0.1964353958
4234	0.1484378873	0.1964351209
4235	0.1484369118	0.1964334184
4236	0.1484352133	0.1964302323
4237	0.1484347497	0.1964296275
4238	0.1484209516	0.1964142532
4239	0.1484190057	0.1964115585
4240	0.1484144449	0.1964073614
4241	0.1484127605	0.1964043653
4242	0.1484126385	0.1964042307
4243	0.1484124593	0.1964040565
4244	0.1484123715	0.1964039657
4245	0.1484122893	0.1964038219
4246	0.1484122721	0.1964036814
4247	0.1484120117	0.1964034484
4248	0.1484120042	0.1964034421
4249	0.1484107671	0.1964017777
4250	0.148410481	0.1964014282
4251	0.1484076414	0.1963977379
4252	0.1484011788	0.1963912317
4253	0.1484011366	0.1963911899
4254	0.1484010615	0.1963910089
4255	0.1483998204	0.1963884656
4256	0.1483962239	0.1963829948
4257	0.148396202	0.1963829684
4258	0.1483961747	0.1963829302
4259	0.1483937682	0.1963797097
4260	0.1483930692	0.1963790787
4261	0.1483873335	0.1963738839
4262	0.148383558	0.1963692943
4263	0.1483799219	0.1963645675
4264	0.1483785817	0.1963625313
4265	0.1483785593	0.196362507
4266	0.1483784614	0.1963623383
4267	0.1483746287	0.1963582599
4268	0.148372382	0.1963559507
4269	0.1483718691	0.1963551007
4270	0.1483718474	0.1963550766
4271	0.1483698663	0.1963516019
4272	0.1483692406	0.196351023
4273	0.1483691033	0.1963508508
4274	0.1483690823	0.1963508073
4275	0.1483680145	0.1963492432
4276	0.1483679689	0.1963491834
4277	0.1483665289	0.1963470825
4278	0.1483636801	0.1963434755
4279	0.1483598988	0.196339934
4280	0.1483562998	0.1963348392
4281	0.1483515809	0.1963295682
4282	0.1483490977	0.1963264427
4283	0.1483475319	0.1963240657
4284	0.1483415284	0.1963160746
4285	0.1483415241	0.196315978
4286	0.1483409234	0.1963150488
4287	0.1483405493	0.1963142004
4288	0.1483405563	0.1963141606
4289	0.1483405275	0.196314133
4290	0.1483348862	0.1963090643
4291	0.1483257462	0.1962973657
4292	0.1483257051	0.1962973321
4293	0.1483220459	0.1962932158
4294	0.1483217565	0.1962927243
4295	0.1483216515	0.1962926138
4296	0.1483216092	0.1962924855
4297	0.1483158985	0.1962849266
4298	0.1483081582	0.1962776011
4299	0.1483065829	0.1962760835
4300	0.1483020414	0.1962701508
4301	0.1482992494	0.1962668896
4302	0.1482992283	0.1962668659
4303	0.1482932646	0.1962602281
4304	0.1482925361	0.196259304
4305	0.1482911813	0.1962568228
4306	0.1482910528	0.1962566091
4307	0.1482874152	0.1962522848
4308	0.1482856038	0.1962504266
4309	0.1482770869	0.1962409888
4310	0.1482770636	0.1962409652
4311	0.1482765872	0.1962404578
4312	0.148276556	0.1962404318
4313	0.1482765336	0.1962404114
4314	0.1482764841	0.1962403616
4315	0.1482675352	0.1962314526
4316	0.1482673804	0.1962313452
4317	0.1482630181	0.1962252748
4318	0.1482622469	0.196223881
4319	0.1482622415	0.1962238282
4320	0.1482622225	0.196223806
4321	0.1482548728	0.1962161614
4322	0.1482510986	0.1962116042
4323	0.1482505235	0.1962107929
4324	0.148248063	0.1962072339
4325	0.1482479962	0.196207076
4326	0.1482365034	0.1961961753
4327	0.148234656	0.1961937913
4328	0.1482258977	0.1961831999
4329	0.1482258889	0.1961831937
4330	0.1482233213	0.1961795062
4331	0.1482179449	0.1961722212
4332	0.1482100618	0.1961651748
4333	0.1482039918	0.1961566417
4334	0.1482039396	0.1961561412
4335	0.1482009736	0.1961530238
4336	0.1482008738	0.1961528471
4337	0.1481971135	0.1961490661
4338	0.1481968593	0.1961483308
4339	0.1481968277	0.1961482978
4340	0.1481922846	0.1961428369
4341	0.1481912816	0.1961415997
4342	0.1481867952	0.1961357607
4343	0.1481773746	0.1961252125
4344	0.1481739277	0.1961198146
4345	0.1481704723	0.196116224
4346	0.1481672538	0.1961128395
4347	0.1481672121	0.196112799
4348	0.1481671636	0.1961126888
4349	0.1481667964	0.1961120491
4350	0.148166774	0.196112026
4351	0.1481620505	0.1961066526
4352	0.1481618038	0.1961063907
4353	0.1481546634	0.1960990183
4354	0.1481487561	0.1960933995
4355	0.148148726	0.196093374
4356	0.1481481839	0.1960923804
4357	0.1481458324	0.1960900494
4358	0.1481457937	0.1960899023
4359	0.1481457685	0.1960897363
4360	0.1481457765	0.1960896972
4361	0.1481457702	0.196089691
4362	0.1481457521	0.1960896706
4363	0.1481455666	0.1960895044
4364	0.1481442821	0.1960876954
4365	0.148144285	0.1960876036
4366	0.1481442341	0.1960875484
4367	0.1481441937	0.1960875085
4368	0.148140354	0.196082723
4369	0.1481347946	0.1960755836
4370	0.148134743	0.1960753581
4371	0.1481313488	0.1960717914
4372	0.1481226277	0.196062611
4373	0.1481189302	0.1960573511
4374	0.1481157087	0.1960523368
4375	0.148113675	0.1960496862
4376	0.1481046777	0.1960400854
4377	0.1481011383	0.1960354855
4378	0.1481010944	0.1960354605
4379	0.1481010877	0.1960354075
4380	0.1481010542	0.1960353689
4381	0.148096562	0.1960305679
4382	0.1480964732	0.196030442
4383	0.1480942689	0.1960278475
4384	0.1480942497	0.1960277864
4385	0.1480940045	0.1960275662
4386	0.1480939896	0.1960274729
4387	0.1480939354	0.1960270888
4388	0.1480882206	0.1960196402
4389	0.1480881487	0.1960194255
4390	0.1480876873	0.1960185681
4391	0.1480876297	0.1960184287
4392	0.1480841669	0.1960134378
4393	0.1480796459	0.1960084045
4394	0.1480759288	0.1960039661
4395	0.1480758997	0.1960039334
4396	0.1480758801	0.1960038951
4397	0.1480707854	0.1959980423
4398	0.1480707848	0.1959978728
4399	0.1480707311	0.1959977325
4400	0.1480707047	0.1959977061
4401	0.1480604136	0.1959850382
4402	0.1480552401	0.1959798595
4403	0.1480552101	0.195979827
4404	0.148055165	0.1959796172
4405	0.1480551607	0.1959796112
4406	0.1480547749	0.1959792942
4407	0.148051517	0.1959757378
4408	0.1480481265	0.195971028
4409	0.148048078	0.1959709773
4410	0.1480480117	0.1959707853
4411	0.1480479972	0.1959706834
4412	0.1480479677	0.1959706511
4413	0.148041094	0.1959621624
4414	0.1480376463	0.1959570531
4415	0.1480372811	0.1959564776
4416	0.1480356241	0.195954172
4417	0.1480344191	0.1959528772
4418	0.1480343873	0.19595284
4419	0.1480343687	0.1959528177
4420	0.1480316318	0.1959497507
4421	0.1480315554	0.1959496146
4422	0.1480315647	0.1959495742
4423	0.1480309929	0.1959488103
4424	0.1480309358	0.1959485886
4425	0.1480301472	0.1959472648
4426	0.1480255502	0.1959420092
4427	0.148023071	0.195939409
4428	0.1480198349	0.1959356142
4429	0.1480166319	0.1959311577
4430	0.1480151986	0.1959283821
4431	0.1480089528	0.1959216431
4432	0.1480073192	0.1959186723
4433	0.1480052755	0.1959170752
4434	0.1480051472	0.1959169812
4435	0.1480013226	0.195912392
4436	0.1479989928	0.1959100567
4437	0.1479989898	0.1959100507
4438	0.1479986904	0.1959098234
4439	0.1479986874	0.1959098174
4440	0.1479967314	0.1959072538
4441	0.1479967165	0.195907243
4442	0.1479966981	0.195907221
4443	0.1479963011	0.1959067082
4444	0.1479936142	0.1959038475
4445	0.1479935578	0.1959037384
4446	0.147993397	0.1959035922
4447	0.1479933123	0.1959035179
4448	0.1479919349	0.1959012376
4449	0.1479919165	0.1959011778
4450	0.1479872524	0.1958967187
4451	0.1479872387	0.1958965701
4452	0.1479838202	0.1958917362
4453	0.1479821442	0.1958904852
4454	0.1479820232	0.1958904172
4455	0.1479819807	0.1958903925
4456	0.1479786551	0.1958851513
4457	0.1479715475	0.1958783653
4458	0.1479666623	0.1958735737
4459	0.1479643781	0.1958709385
4460	0.1479599882	0.1958655647
4461	0.1479583436	0.195862797
4462	0.1479551168	0.1958589908
4463	0.1479537514	0.1958567501
4464	0.1479489724	0.1958503517
4465	0.1479452173	0.1958461907
4466	0.1479450657	0.195845948
4467	0.1479450498	0.1958459172
4468	0.1479416261	0.1958386582
4469	0.1479373739	0.1958338911
4470	0.1479373246	0.1958336908
4471	0.1479366415	0.1958325882
4472	0.1479366112	0.195832514
4473	0.1479330106	0.1958274025
4474	0.1479328389	0.1958270108
4475	0.1479224818	0.1958158851
4476	0.1479224641	0.1958157938
4477	0.1479224332	0.1958157583
4478	0.1479223707	0.1958156846
4479	0.1479198228	0.1958112215
4480	0.1479198045	0.1958111695
4481	0.1479181261	0.1958095146
4482	0.1479181195	0.1958095085
4483	0.1479157766	0.1958070029
4484	0.1479114095	0.1958023257
4485	0.1479113771	0.195802294
4486	0.1479113368	0.1958022199
4487	0.147911243	0.1958020152
4488	0.1479088383	0.1957990703
4489	0.1479088242	0.1957989605
4490	0.1479088179	0.1957989382
4491	0.1479083796	0.1957982995
4492	0.147898255	0.1957859596
4493	0.1478857113	0.1957733525
4494	0.1478854426	0.1957730487
4495	0.147879349	0.1957647927
4496	0.1478760483	0.1957603742
4497	0.147875038	0.1957590364
4498	0.1478672533	0.1957504072
4499	0.1478660315	0.1957485672
4500	0.1478629638	0.1957454622
4501	0.1478620734	0.1957445837
4502	0.1478596846	0.1957418312
4503	0.1478597645	0.1957416037
4504	0.1478582614	0.1957389247
4505	0.147858117	0.1957387229
4506	0.1478579552	0.1957381819
4507	0.1478578576	0.1957379665
4508	0.1478562164	0.1957352394
4509	0.1478526455	0.1957315733
4510	0.1478526332	0.1957315549
4511	0.1478463479	0.1957224672
4512	0.1478417056	0.195717176
4513	0.1478386973	0.1957127127
4514	0.147838735	0.195712559
4515	0.1478383507	0.1957122843
4516	0.147838347	0.1957122765
4517	0.147832504	0.1957045171
4518	0.1478324325	0.1957043238
4519	0.1478323348	0.1957041218
4520	0.1478277319	0.1956983147
4521	0.1478276375	0.1956981111
4522	0.1478276043	0.1956980795
4523	0.1478274589	0.1956979504
4524	0.1478274075	0.1956978973
4525	0.1478273594	0.1956976854
4526	0.1478272032	0.195697478
4527	0.1478271809	0.1956974565
4528	0.1478271526	0.1956974127
4529	0.1478271525	0.1956972374
4530	0.1478270682	0.1956970961
4531	0.1478197452	0.195689936
4532	0.1478170969	0.1956871166
4533	0.1478157737	0.195685357
4534	0.147815731	0.1956851898
4535	0.1478072859	0.1956767071
4536	0.1478072553	0.1956766827
4537	0.1478043527	0.1956728534
4538	0.1478042936	0.195672638
4539	0.1477949797	0.1956635459
4540	0.1477888862	0.1956569779
4541	0.1477888463	0.1956569405
4542	0.1477857094	0.1956533509
4543	0.1477857154	0.1956531747
4544	0.1477829556	0.1956500231
4545	0.1477811602	0.1956473582
4546	0.1477806532	0.1956464683
4547	0.1477752016	0.1956395633
4548	0.1477750318	0.1956392784
4549	0.1477749285	0.195638991
4550	0.1477710427	0.1956343566
4551	0.1477710221	0.1956342118
4552	0.1477701119	0.195633162
4553	0.1477663553	0.1956284735
4554	0.1477604176	0.1956219077
4555	0.1477566361	0.1956177128
4556	0.1477538376	0.1956148662
4557	0.1477477245	0.1956094331
4558	0.1477450902	0.1956059109
4559	0.1477450488	0.1956057049
4560	0.1477423165	0.1956023082
4561	0.1477404906	0.1956000851
4562	0.1477404454	0.1956000608
4563	0.1477404621	0.1955999096
4564	0.1477334786	0.1955927673
4565	0.1477329728	0.1955918724
4566	0.147732975	0.1955918703
4567	0.1477297993	0.1955881426
4568	0.1477276599	0.1955859606
4569	0.1477222751	0.1955783253
4570	0.1477206233	0.1955764686
4571	0.1477205785	0.1955764399
4572	0.1477205573	0.195576383
4573	0.1477204642	0.1955761818
4574	0.1477204528	0.1955761534
4575	0.1477145482	0.1955684615
4576	0.1477145378	0.1955684436
4577	0.1477144518	0.1955681979
4578	0.1477105085	0.1955630611
4579	0.1477104647	0.1955628548
4580	0.1477103469	0.1955626831
4581	0.1477013955	0.1955511595
4582	0.1477013517	0.1955509609
4583	0.1476936847	0.1955432762
4584	0.1476878564	0.1955368841
4585	0.1476878233	0.1955368496
4586	0.1476876069	0.1955365249
4587	0.1476876115	0.1955365192
4588	0.1476840761	0.195531455
4589	0.1476813612	0.195528654
4590	0.147676446	0.1955238705
4591	0.1476764148	0.1955238434
4592	0.1476763272	0.1955235976
4593	0.1476758328	0.1955229806
4594	0.1476724066	0.1955188561
4595	0.1476688365	0.1955145679
4596	0.1476687912	0.195514528
4597	0.147666873	0.19551248
4598	0.1476667615	0.1955123447
4599	0.1476605005	0.195506954
4600	0.1476604812	0.1955068671
4601	0.147660482	0.1955068652
4602	0.147660138	0.1955063832
4603	0.1476501035	0.1954936097
4604	0.1476497938	0.1954929853
4605	0.1476453367	0.1954873494
4606	0.1476453032	0.1954873198
4607	0.1476452582	0.195487118
4608	0.1476451453	0.1954870566
4609	0.1476439207	0.1954850198
4610	0.147639527	0.1954809297
4611	0.1476355512	0.1954758996
4612	0.1476355223	0.1954758747
4613	0.147630031	0.1954704327
4614	0.1476300024	0.1954704062
4615	0.1476299902	0.1954703782
4616	0.1476263232	0.195466588
4617	0.1476262942	0.1954665645
4618	0.1476263021	0.1954657903
4619	0.1476229035	0.1954626042
4620	0.1476228305	0.1954624423
4621	0.1476172085	0.1954562156
4622	0.1476112059	0.1954495938
4623	0.1476057366	0.1954434674
4624	0.1476057258	0.1954434395
4625	0.1475985692	0.1954357322
4626	0.1475950023	0.1954295
4627	0.1475949381	0.1954293716
4628	0.1475900691	0.1954235364
4629	0.147590043	0.1954235117
4630	0.147589836	0.1954230163
4631	0.1475860785	0.195419642
4632	0.1475860463	0.1954195211
4633	0.1475857493	0.1954189597
4634	0.1475855178	0.1954186956
4635	0.1475855176	0.195418688
4636	0.1475838842	0.195416004
4637	0.1475769003	0.1954092207
4638	0.14757684	0.1954088615
4639	0.1475738605	0.1954052521
4640	0.1475738597	0.1954052445
4641	0.147572226	0.1954025924
4642	0.1475708896	0.1954010822
4643	0.1475679782	0.1953975222
4644	0.1475679619	0.1953975039
4645	0.1475640493	0.195392558
4646	0.1475639897	0.1953924653
4647	0.1475639328	0.1953922576
4648	0.1475602083	0.1953889352
4649	0.147555349	0.1953826195
4650	0.1475552742	0.1953824314
4651	0.1475537716	0.1953809964
4652	0.1475480594	0.1953750942
4653	0.1475475919	0.1953743921
4654	0.147547572	0.1953743718
4655	0.1475475661	0.1953743658
4656	0.1475440723	0.1953676358
4657	0.1475413314	0.195362866
4658	0.1475412533	0.1953627237
4659	0.1475409778	0.1953624991
4660	0.1475380625	0.1953569977
4661	0.147534115	0.1953530217
4662	0.147533234	0.1953518596
4663	0.1475323301	0.1953496105
4664	0.1475252909	0.1953427533
4665	0.1475251574	0.1953425771
4666	0.1475240773	0.1953409383
4667	0.1475238559	0.1953404844
4668	0.1475238117	0.1953404605
4669	0.1475218214	0.1953380447
4670	0.147518901	0.1953345211
4671	0.1475188738	0.1953344824
4672	0.1475187277	0.1953342576
4673	0.1475185513	0.1953340961
4674	0.147517106	0.1953325679
4675	0.1475129561	0.19532793
4676	0.1475094134	0.1953240781
4677	0.1475092721	0.1953239232
4678	0.1475055535	0.1953194506
4679	0.1475055339	0.1953194321
4680	0.1475055361	0.1953194304
4681	0.1475054605	0.1953192968
4682	0.1475003721	0.1953140455
4683	0.1475003162	0.1953137862
4684	0.1475002219	0.1953135392
4685	0.1475001721	0.1953134421
4686	0.1474932177	0.1953048132
4687	0.1474861806	0.1952983703
4688	0.1474835781	0.1952957684
4689	0.1474834104	0.1952954554
4690	0.1474834046	0.1952954495
4691	0.1474832535	0.195295313
4692	0.1474832478	0.1952953071
4693	0.1474831911	0.1952951797
4694	0.1474831493	0.1952949835
4695	0.1474790877	0.1952906921
4696	0.1474790922	0.1952905253
4697	0.147479072	0.1952905053
4698	0.147478979	0.1952903087
4699	0.1474758572	0.1952874509
4700	0.1474758297	0.1952874028
4701	0.1474756625	0.1952870934
4702	0.1474725233	0.1952823742
4703	0.1474699676	0.1952796757
4704	0.1474699633	0.1952794766
4705	0.1474699441	0.1952794582
4706	0.1474699466	0.1952794564
4707	0.1474629603	0.1952709632
4708	0.1474595518	0.1952671877
4709	0.1474572851	0.1952645314
4710	0.1474572454	0.1952644081
4711	0.1474554286	0.1952629766
4712	0.1474525749	0.1952575785
4713	0.1474478752	0.1952503866
4714	0.1474424368	0.1952420044
4715	0.1474423088	0.1952418919
4716	0.1474418734	0.1952412742
4717	0.1474418027	0.1952410634
4718	0.1474415932	0.195240745
4719	0.147441578	0.1952407193
4720	0.147441488	0.1952405236
4721	0.1474391492	0.1952383515
4722	0.1474391501	0.195238344
4723	0.1474391417	0.195238317
4724	0.1474391424	0.1952383095
4725	0.1474391468	0.1952381784
4726	0.1474366603	0.1952345956
4727	0.1474363278	0.1952343455
4728	0.1474362741	0.1952341716
4729	0.1474362412	0.1952341252
4730	0.1474361182	0.1952338713
4731	0.1474324994	0.1952297533
4732	0.1474323775	0.1952295577
4733	0.1474323529	0.19522952
4734	0.1474307866	0.1952273091
4735	0.147430479	0.19522684
4736	0.1474292164	0.1952245192
4737	0.147421732	0.1952174172
4738	0.147414491	0.1952093077
4739	0.1474144798	0.1952091645
4740	0.1474144378	0.1952091002
4741	0.1474143994	0.1952089025
4742	0.1474144048	0.1952088184
4743	0.1474142954	0.1952083259
4744	0.1474095157	0.1952029699
4745	0.1474094609	0.195202747
4746	0.1474012994	0.1951940394
4747	0.1473973871	0.1951880283
4748	0.147391108	0.1951809475
4749	0.1473910517	0.1951808686
4750	0.1473909433	0.1951807374
4751	0.1473909072	0.1951807114
4752	0.1473902188	0.1951796566
4753	0.1473860019	0.1951748472
4754	0.1473859721	0.1951748176
4755	0.1473799164	0.1951661367
4756	0.1473740324	0.1951608679
4757	0.1473704029	0.195156928
4758	0.147370347	0.1951567266
4759	0.1473703521	0.1951567218
4760	0.1473666349	0.1951522568
4761	0.1473664517	0.1951521558
4762	0.1473664566	0.195152151
4763	0.1473664241	0.1951520409
4764	0.1473622991	0.1951471236
4765	0.1473622688	0.195147065
4766	0.1473621827	0.1951469542
4767	0.1473619358	0.195146681
4768	0.1473619258	0.1951465359
4769	0.1473591234	0.1951426982
4770	0.1473591992	0.1951424895
4771	0.1473591241	0.1951424167
4772	0.1473589869	0.1951422854
4773	0.1473565478	0.1951399502
4774	0.1473550801	0.1951382495
4775	0.1473547895	0.1951378085
4776	0.1473498754	0.195132058
4777	0.1473497216	0.1951318243
4778	0.1473453433	0.1951265181
4779	0.147345294	0.1951264041
4780	0.147345209	0.1951262722
4781	0.147340135	0.1951204535
4782	0.1473371921	0.1951172038
4783	0.1473326401	0.1951101793
4784	0.1473265538	0.1951043028
4785	0.1473264654	0.1951041528
4786	0.1473264684	0.1951041512
4787	0.14732645	0.195104132
4788	0.147325259	0.1951024263
4789	0.147325224	0.1951023343
4790	0.147321	0.195098099
4791	0.1473208312	0.1950979032
4792	0.1473182938	0.1950936904
4793	0.1473136822	0.1950874214
4794	0.147313688	0.1950872321
4795	0.1473136719	0.1950872224
4796	0.1473136257	0.1950870259
4797	0.1473136243	0.1950870185
4798	0.1473135305	0.1950868953
4799	0.1473135115	0.1950867561
4800	0.1473090706	0.1950823871
4801	0.14730573	0.1950784078
4802	0.1473056682	0.1950781226
4803	0.1473055841	0.1950779667
4804	0.147305455	0.1950777153
4805	0.147304555	0.1950769594
4806	0.1472990037	0.1950693091
4807	0.1472990162	0.1950691545
4808	0.1472958263	0.1950660514
4809	0.147295807	0.195065971
4810	0.1472899595	0.1950602847
4811	0.1472881637	0.1950583199
4812	0.1472841557	0.195053504
4813	0.1472829121	0.1950517897
4814	0.1472775435	0.1950442266
4815	0.1472772145	0.1950440357
4816	0.1472772032	0.1950439848
4817	0.1472756489	0.1950417947
4818	0.1472737476	0.1950390536
4819	0.1472737175	0.195038932
4820	0.1472737237	0.1950389273
4821	0.147273631	0.1950387344
4822	0.1472690755	0.1950321379
4823	0.1472681476	0.1950308913
4824	0.1472633946	0.1950253191
4825	0.1472558093	0.1950151869
4826	0.1472525413	0.1950112763
4827	0.1472524599	0.1950110978
4828	0.1472512927	0.1950094366
4829	0.1472512803	0.1950093145
4830	0.1472492389	0.1950069251
4831	0.1472490899	0.1950067356
4832	0.1472490198	0.1950065805
4833	0.1472457285	0.1950029428
4834	0.1472451937	0.1950022279
4835	0.1472407346	0.1949964745
4836	0.147238711	0.1949944912
4837	0.1472313039	0.1949867182
4838	0.1472246968	0.1949796708
4839	0.1472246173	0.1949794535
4840	0.147222117	0.1949749005
4841	0.1472221221	0.1949748878
4842	0.1472220827	0.1949746277
4843	0.147222084	0.1949746262
4844	0.1472218738	0.1949744274
4845	0.14722191	0.1949742751
4846	0.1472218899	0.1949742564
4847	0.1472167098	0.194968479
4848	0.1472153652	0.1949668395
4849	0.1472126055	0.1949632875
4850	0.1472108546	0.1949605847
4851	0.1472107097	0.1949602899
4852	0.1472032157	0.1949548528
4853	0.1472032193	0.1949548483
4854	0.147200846	0.1949518439
4855	0.1472006186	0.1949514924
4856	0.1471967446	0.1949464264
4857	0.147196694	0.1949463109
4858	0.1471966482	0.1949462877
4859	0.1471966231	0.1949462562
4860	0.1471966234	0.1949462547
4861	0.1471894147	0.1949373009
4862	0.147186521	0.1949327714
4863	0.147184022	0.1949299611
4864	0.1471816429	0.1949277351
4865	0.1471778929	0.1949238113
4866	0.1471778954	0.1949237985
4867	0.1471778204	0.1949237204
4868	0.1471777821	0.1949236367
4869	0.1471776985	0.1949234599
4870	0.1471776732	0.1949234237
4871	0.1471753574	0.1949201708
4872	0.1471753419	0.194920143
4873	0.1471753411	0.1949201416
4874	0.1471753168	0.1949201293
4875	0.1471722177	0.1949155411
4876	0.1471721902	0.1949153705
4877	0.1471721551	0.1949153357
4878	0.147167827	0.1949104953
4879	0.1471664823	0.1949088829
4880	0.1471585949	0.194900872
4881	0.1471556657	0.1948957423
4882	0.1471557681	0.1948956754
4883	0.1471557208	0.1948956523
4884	0.1471555638	0.1948953945
4885	0.1471555627	0.1948953931
4886	0.1471555418	0.1948953816
4887	0.1471554783	0.1948951698
4888	0.1471548687	0.1948942869
4889	0.147154618	0.1948941314
4890	0.1471479197	0.1948863097
4891	0.1471452057	0.1948835279
4892	0.1471428358	0.1948805641
4893	0.1471427671	0.1948805241
4894	0.1471426815	0.1948803081
4895	0.1471403725	0.1948773493
4896	0.1471372871	0.1948730024
4897	0.1471371897	0.194872812
4898	0.1471365572	0.1948718919
4899	0.1471365386	0.1948718652
4900	0.1471358615	0.1948706458
4901	0.147133305	0.1948672071
4902	0.1471332616	0.1948670125
4903	0.1471300497	0.1948623162
4904	0.1471300482	0.1948623148
4905	0.1471300175	0.1948621953
4906	0.1471298515	0.194861982
4907	0.1471215099	0.1948525869
4908	0.1471165794	0.194847564
4909	0.1471164185	0.1948473386
4910	0.1471163043	0.1948472491
4911	0.1471161676	0.194847136
4912	0.1471130379	0.1948429968
4913	0.1471110584	0.1948400294
4914	0.1471110329	0.1948399312
4915	0.1471108204	0.1948396829
4916	0.1471107418	0.1948395365
4917	0.1471106456	0.1948394412
4918	0.1471106258	0.1948394127
4919	0.147110534	0.1948392516
4920	0.1471063901	0.194834385
4921	0.1471063794	0.1948342343
4922	0.1471063319	0.1948342113
4923	0.1471038825	0.1948299874
4924	0.1471038603	0.194829858
4925	0.1471036073	0.1948296284
4926	0.1471036018	0.1948296211
4927	0.147103588	0.1948295958
4928	0.1471035867	0.1948295945
4929	0.1471035113	0.1948295672
4930	0.1470986325	0.194823986
4931	0.1470981733	0.1948233166
4932	0.1470981527	0.1948232106
4933	0.1470936938	0.1948173527
4934	0.1470936953	0.1948173486
4935	0.1470923297	0.1948158724
4936	0.1470920357	0.1948154776
4937	0.1470919153	0.1948153556
4938	0.1470913816	0.1948145561
4939	0.1470883683	0.1948108494
4940	0.1470852153	0.1948063262
4941	0.1470784632	0.194798971
4942	0.1470783128	0.1947988499
4943	0.1470782211	0.1947986512
4944	0.1470749373	0.194794934
4945	0.1470742487	0.1947927477
4946	0.1470742249	0.194792704
4947	0.1470708347	0.1947891848
4948	0.1470705876	0.194789087
4949	0.1470675736	0.194785367
4950	0.1470670591	0.1947844096
4951	0.1470670727	0.1947843052
4952	0.1470670655	0.1947842785
4953	0.1470645155	0.1947803723
4954	0.1470632586	0.1947784955
4955	0.1470631866	0.1947783615
4956	0.1470630883	0.1947780887
4957	0.14706296	0.1947777226
4958	0.147062819	0.1947775775
4959	0.1470627809	0.1947774285
4960	0.14706269	0.1947772408
4961	0.1470626772	0.194777195
4962	0.1470572809	0.1947722377
4963	0.147057186	0.1947720497
4964	0.1470571894	0.1947720456
4965	0.1470518108	0.194767619
4966	0.1470517688	0.1947674285
4967	0.1470474945	0.1947623056
4968	0.1470472595	0.1947621405
4969	0.1470470563	0.1947619238
4970	0.1470440253	0.1947592162
4971	0.1470439933	0.1947590859
4972	0.147042833	0.194757538
4973	0.1470424827	0.1947572388
4974	0.1470392173	0.1947520941
4975	0.1470389189	0.1947518898
4976	0.147031428	0.1947432252
4977	0.1470312929	0.1947430559
4978	0.1470270503	0.1947368969
4979	0.1470192883	0.1947283579
4980	0.1470119103	0.1947224608
4981	0.1470118456	0.1947221458
4982	0.1470118365	0.1947218248
4983	0.147006141	0.1947160203
4984	0.1470061436	0.1947160189
4985	0.147005551	0.1947153022
4986	0.1470019229	0.1947120817
4987	0.1470014479	0.1947112703
4988	0.1470014129	0.1947111086
4989	0.1469992367	0.1947071177
4990	0.1469978519	0.1947044604
4991	0.1469954178	0.1947009078
4992	0.1469953316	0.1947008101
4993	0.1469952897	0.1947007557
4994	0.1469937765	0.194698874
4995	0.1469932017	0.194697854
4996	0.1469932591	0.1946976823
4997	0.1469932099	0.1946975179
4998	0.1469934713	0.1946973964
4999	0.1469934736	0.1946973951
