iter	MAE	RMSE
4216	0.1088345599	0.1465483359
4217	0.1088319727	0.1465453489
4218	0.1088307069	0.1465429519
4219	0.1088261673	0.1465366188
4220	0.1088180184	0.1465232104
4221	0.108816029	0.1465218505
4222	0.1088107898	0.1465145417
4223	0.1088070058	0.1465091486
4224	0.1088003726	0.1465017928
4225	0.1087958639	0.1464977107
4226	0.1087922731	0.1464945231
4227	0.1087835517	0.1464851075
4228	0.1087788613	0.1464800171
4229	0.1087711818	0.146472764
4230	0.1087706482	0.1464721008
4231	0.1087578447	0.1464551249
4232	0.1087449407	0.1464392744
4233	0.1087419222	0.1464356577
4234	0.1087404207	0.1464339686
4235	0.108737168	0.1464297631
4236	0.1087333298	0.1464259612
4237	0.1087285821	0.1464168809
4238	0.1087253718	0.146412396
4239	0.1087223783	0.1464091869
4240	0.1087107413	0.1463937447
4241	0.1086989361	0.1463791085
4242	0.1086913256	0.1463696135
4243	0.1086739531	0.1463506319
4244	0.1086581237	0.1463329508
4245	0.1086504314	0.1463232287
4246	0.1086483822	0.1463207503
4247	0.108639733	0.1463106577
4248	0.1086366977	0.1463075023
4249	0.1086280693	0.1462979549
4250	0.1086273612	0.1462975655
4251	0.1086223835	0.1462930409
4252	0.1086209666	0.1462909053
4253	0.1086191637	0.1462876661
4254	0.1086101235	0.1462745087
4255	0.1086001107	0.1462621114
4256	0.1085965035	0.1462585788
4257	0.1085939089	0.1462557548
4258	0.1085892096	0.1462500237
4259	0.1085791915	0.1462395389
4260	0.1085706252	0.1462301715
4261	0.1085556818	0.1462155209
4262	0.1085478651	0.1462060556
4263	0.1085461888	0.1462035152
4264	0.1085422527	0.1461989455
4265	0.1085399197	0.146196622
4266	0.1085367681	0.1461931577
4267	0.1085298993	0.1461825934
4268	0.1085239462	0.1461754587
4269	0.1085199923	0.1461713832
4270	0.1084972006	0.1461444555
4271	0.1084906863	0.146137799
4272	0.1084856263	0.1461324756
4273	0.1084818275	0.1461291144
4274	0.1084765118	0.1461237899
4275	0.1084751072	0.1461227753
4276	0.1084709626	0.1461178571
4277	0.1084702582	0.1461171831
4278	0.1084504696	0.1460921619
4279	0.1084430122	0.1460838608
4280	0.1084330906	0.1460728504
4281	0.1084270666	0.1460672482
4282	0.1084228423	0.1460618309
4283	0.1084099079	0.1460448699
4284	0.1084042412	0.1460369164
4285	0.1083992697	0.1460322465
4286	0.1083930381	0.1460237828
4287	0.108391509	0.1460219249
4288	0.1083716862	0.1459998661
4289	0.1083705258	0.1459987072
4290	0.1083663766	0.1459935111
4291	0.1083554372	0.1459807052
4292	0.1083546649	0.1459787487
4293	0.1083519405	0.145975185
4294	0.1083502924	0.1459739264
4295	0.1083431328	0.1459635292
4296	0.1083290095	0.1459466062
4297	0.108319652	0.145933842
4298	0.1083195844	0.1459337412
4299	0.1083116642	0.1459227517
4300	0.1083097307	0.14592037
4301	0.1083024574	0.145912027
4302	0.1082877929	0.1458945425
4303	0.1082842032	0.1458889893
4304	0.1082777539	0.1458811702
4305	0.1082625804	0.1458641141
4306	0.1082605255	0.1458619551
4307	0.1082431817	0.1458417763
4308	0.1082382644	0.1458361307
4309	0.1082370401	0.1458350821
4310	0.1082350066	0.1458333575
4311	0.1082310216	0.1458288643
4312	0.108223948	0.1458198794
4313	0.1082171177	0.1458125801
4314	0.1082155819	0.1458111171
4315	0.1082135956	0.1458081865
4316	0.1082126593	0.1458069557
4317	0.1082043833	0.1457961728
4318	0.1081988717	0.1457898732
4319	0.108189462	0.1457780145
4320	0.1081843906	0.1457702597
4321	0.1081782377	0.1457630054
4322	0.1081728927	0.1457553446
4323	0.1081720633	0.1457539967
4324	0.1081719495	0.1457539417
4325	0.1081589427	0.1457347343
4326	0.1081442702	0.1457149882
4327	0.1081349147	0.1457047308
4328	0.1081253204	0.1456943531
4329	0.1081235826	0.1456922375
4330	0.1081174759	0.1456844095
4331	0.1081108975	0.1456754209
4332	0.108107733	0.145671086
4333	0.1081061974	0.1456692526
4334	0.1080995488	0.1456594931
4335	0.1080861608	0.1456419126
4336	0.108080683	0.1456361466
4337	0.1080773117	0.1456318304
4338	0.1080676514	0.1456211455
4339	0.1080625917	0.1456164717
4340	0.1080461478	0.1455970206
4341	0.1080417647	0.1455917987
4342	0.1080333912	0.1455817057
4343	0.1080273452	0.1455735337
4344	0.10802345	0.1455692041
4345	0.1080087916	0.1455538788
4346	0.1079942825	0.1455373347
4347	0.1079905587	0.1455336489
4348	0.1079820092	0.1455240817
4349	0.1079772632	0.1455187025
4350	0.1079585774	0.1454949228
4351	0.1079575149	0.1454933093
4352	0.1079559749	0.1454913593
4353	0.1079415273	0.145472403
4354	0.107935657	0.1454658988
4355	0.1079354859	0.1454656746
4356	0.1079298169	0.1454598554
4357	0.1079164649	0.1454407517
4358	0.1079108042	0.1454354424
4359	0.1079068218	0.1454299865
4360	0.1078959383	0.1454165837
4361	0.1078934302	0.1454136956
4362	0.1078910271	0.1454106128
4363	0.1078893045	0.1454094724
4364	0.1078811405	0.1454002756
4365	0.1078677334	0.145383643
4366	0.10786585	0.145381509
4367	0.1078581408	0.1453712651
4368	0.10785252	0.145365616
4369	0.1078491373	0.1453599391
4370	0.10784813	0.1453589532
4371	0.1078438751	0.1453548657
4372	0.1078343131	0.1453424493
4373	0.107827589	0.1453332673
4374	0.1078213604	0.1453243821
4375	0.1078148679	0.1453163781
4376	0.1078124034	0.145313773
4377	0.1078103279	0.1453112977
4378	0.1078083637	0.1453081899
4379	0.1077999278	0.145297506
4380	0.1077863395	0.1452806917
4381	0.1077793654	0.1452736481
4382	0.1077717708	0.1452643818
4383	0.107758074	0.145245791
4384	0.107754628	0.1452411069
4385	0.1077499799	0.1452352433
4386	0.107746158	0.1452297234
4387	0.1077378951	0.1452210749
4388	0.1077297947	0.1452105307
4389	0.1077263972	0.1452065457
4390	0.1077240783	0.1452045748
4391	0.1077210991	0.1452005601
4392	0.107720176	0.1451990512
4393	0.1077201005	0.1451990008
4394	0.1077159175	0.1451939159
4395	0.1077078313	0.1451825599
4396	0.1076964488	0.1451693487
4397	0.1076881155	0.1451607538
4398	0.1076877808	0.1451600686
4399	0.1076780175	0.1451502776
4400	0.107670837	0.1451420326
4401	0.1076677412	0.145137192
4402	0.1076647263	0.145132497
4403	0.1076572808	0.1451237726
4404	0.107655538	0.1451217134
4405	0.1076428701	0.1451078258
4406	0.1076376818	0.1451017987
4407	0.1076361317	0.1451002587
4408	0.1076323837	0.1450945699
4409	0.1076266227	0.1450872843
4410	0.1076209672	0.1450797693
4411	0.1076048424	0.1450623599
4412	0.1076015854	0.1450586405
4413	0.1075963548	0.1450528094
4414	0.1075889954	0.1450429709
4415	0.1075879982	0.145041733
4416	0.1075860927	0.1450401616
4417	0.1075806275	0.1450338869
4418	0.1075769365	0.1450293301
4419	0.1075668781	0.1450173546
4420	0.107557976	0.1450056754
4421	0.1075503178	0.1449959548
4422	0.1075474124	0.1449934089
4423	0.1075340662	0.1449774536
4424	0.1075324442	0.1449758667
4425	0.1075253999	0.1449661083
4426	0.1075103458	0.1449476948
4427	0.1075090976	0.1449458437
4428	0.107502865	0.1449397019
4429	0.1074946903	0.1449295907
4430	0.1074827331	0.1449170303
4431	0.107476706	0.1449095582
4432	0.1074701908	0.1449014956
4433	0.1074665915	0.1448959961
4434	0.1074577	0.144882711
4435	0.1074527279	0.1448778036
4436	0.1074521749	0.1448769866
4437	0.1074474781	0.1448711228
4438	0.1074427083	0.1448657579
4439	0.107439958	0.1448616013
4440	0.1074283797	0.1448456941
4441	0.1074269465	0.1448435016
4442	0.107426048	0.1448427397
4443	0.1074026148	0.1448182072
4444	0.1073981059	0.1448144182
4445	0.1073930647	0.1448072033
4446	0.1073802105	0.1447890113
4447	0.10735909	0.14476009
4448	0.1073537439	0.1447544691
4449	0.1073470106	0.1447443137
4450	0.1073344396	0.1447306905
4451	0.1073286429	0.1447244921
4452	0.1073207375	0.1447172819
4453	0.1073108309	0.1447033687
4454	0.1073064648	0.144698251
4455	0.1073040532	0.1446953509
4456	0.1072974301	0.1446866957
4457	0.1072739951	0.1446542266
4458	0.1072639072	0.1446405463
4459	0.1072593193	0.1446361374
4460	0.1072501493	0.1446242828
4461	0.1072331185	0.1446024755
4462	0.1072264183	0.1445955555
4463	0.1072213241	0.1445910088
4464	0.1072203031	0.144589903
4465	0.1072178457	0.1445862224
4466	0.1072074503	0.1445750632
4467	0.1072033037	0.144569653
4468	0.1071984313	0.1445649332
4469	0.1071908268	0.1445564662
4470	0.1071808005	0.1445447561
4471	0.1071746263	0.144537506
4472	0.1071744877	0.144537205
4473	0.1071708046	0.1445340483
4474	0.1071566056	0.144518348
4475	0.1071493788	0.1445104574
4476	0.107142606	0.1445046987
4477	0.1071368083	0.1444988983
4478	0.107130005	0.1444909933
4479	0.1071223772	0.1444820846
4480	0.1071124701	0.1444659859
4481	0.107107719	0.1444607348
4482	0.107106853	0.1444597326
4483	0.1071025717	0.1444524082
4484	0.1071013753	0.1444507569
4485	0.1070961155	0.1444416179
4486	0.107089225	0.1444345469
4487	0.1070791794	0.1444200734
4488	0.1070724821	0.1444132707
4489	0.1070663289	0.1444065011
4490	0.1070547466	0.1443883683
4491	0.1070516594	0.144385359
4492	0.1070422057	0.1443758394
4493	0.1070414262	0.144374601
4494	0.1070390621	0.1443709502
4495	0.1070383444	0.1443699656
4496	0.1070166058	0.1443409652
4497	0.1070107083	0.1443328506
4498	0.1070059985	0.144327204
4499	0.107003994	0.1443249603
4500	0.107000357	0.1443210037
4501	0.1069932849	0.1443108548
4502	0.1069832805	0.1442994794
4503	0.1069799868	0.1442952572
4504	0.1069695161	0.1442793204
4505	0.1069641002	0.1442741054
4506	0.1069546764	0.1442621632
4507	0.1069487029	0.14425454
4508	0.1069446684	0.1442497785
4509	0.1069429291	0.1442479467
4510	0.1069371939	0.1442415392
4511	0.1069310102	0.1442343614
4512	0.1069300427	0.1442330911
4513	0.1069255021	0.144227861
4514	0.1069231234	0.1442248808
4515	0.1069142572	0.1442135015
4516	0.1069028267	0.1441969628
4517	0.1068964885	0.1441871494
4518	0.1068917028	0.1441803152
4519	0.1068733264	0.1441559842
4520	0.1068700844	0.1441515717
4521	0.1068633252	0.1441431382
4522	0.1068503369	0.1441271354
4523	0.1068472248	0.1441232049
4524	0.1068408393	0.144116762
4525	0.1068339605	0.1441078484
4526	0.1068315597	0.1441061257
4527	0.1068268003	0.1441006526
4528	0.1068190365	0.1440927225
4529	0.1068166106	0.1440893387
4530	0.1068074485	0.1440781407
4531	0.1068022325	0.1440705709
4532	0.1067950508	0.1440623394
4533	0.1067911231	0.1440582689
4534	0.1067882461	0.1440549422
4535	0.1067851122	0.144050716
4536	0.1067810549	0.1440449636
4537	0.1067749832	0.1440368663
4538	0.1067713912	0.1440311005
4539	0.1067710359	0.1440306541
4540	0.1067595464	0.1440155144
4541	0.1067587781	0.1440150299
4542	0.1067550065	0.1440098678
4543	0.1067542962	0.144008912
4544	0.1067478079	0.1440023072
4545	0.1067409109	0.1439936903
4546	0.1067326863	0.1439810488
4547	0.1067235651	0.1439680425
4548	0.1067103401	0.14395034
4549	0.1067029793	0.1439414759
4550	0.1066966535	0.143932962
4551	0.1066953618	0.143931069
4552	0.1066900023	0.1439241183
4553	0.1066870667	0.1439195563
4554	0.1066862472	0.1439186517
4555	0.1066811989	0.1439127144
4556	0.1066798566	0.1439096369
4557	0.1066719814	0.1439016584
4558	0.1066712636	0.1439002472
4559	0.1066659931	0.1438931816
4560	0.1066594316	0.1438843563
4561	0.1066570756	0.1438819785
4562	0.1066503689	0.1438747035
4563	0.1066470241	0.1438708489
4564	0.1066452068	0.1438685374
4565	0.1066434411	0.1438670754
4566	0.1066408649	0.143864688
4567	0.106637851	0.1438608564
4568	0.1066341823	0.1438566796
4569	0.1066263472	0.1438482416
4570	0.1066166846	0.1438373539
4571	0.1066128201	0.1438328491
4572	0.1066117197	0.1438312698
4573	0.1066028543	0.1438208362
4574	0.1065946022	0.1438098454
4575	0.1065929575	0.1438060004
4576	0.1065870117	0.1437987701
4577	0.1065823071	0.1437945179
4578	0.1065771849	0.1437866856
4579	0.1065766171	0.1437860155
4580	0.1065718048	0.1437804986
4581	0.1065628636	0.1437695304
4582	0.1065607609	0.1437660332
4583	0.1065526207	0.1437556356
4584	0.1065512717	0.1437535475
4585	0.1065452965	0.1437464775
4586	0.1065423304	0.1437419562
4587	0.1065384198	0.1437377879
4588	0.1065324345	0.1437305016
4589	0.106522442	0.1437158063
4590	0.1065208079	0.143713832
4591	0.1065178619	0.1437111517
4592	0.1065147756	0.1437075071
4593	0.1065131978	0.1437059383
4594	0.1065035182	0.1436945217
4595	0.1064926574	0.1436813878
4596	0.1064907291	0.1436786782
4597	0.1064866985	0.1436724844
4598	0.1064860053	0.1436706808
4599	0.1064848783	0.1436690543
4600	0.1064708471	0.143652768
4601	0.1064622312	0.1436424102
4602	0.1064619532	0.1436422226
4603	0.1064603902	0.1436411717
4604	0.1064543262	0.1436327523
4605	0.1064445303	0.1436209831
4606	0.106441687	0.1436177026
4607	0.1064360608	0.1436112596
4608	0.1064329105	0.1436088722
4609	0.1064287686	0.1436035959
4610	0.1064250556	0.1436006635
4611	0.106421307	0.1435949514
4612	0.1064149793	0.1435888605
4613	0.1064081207	0.1435786207
4614	0.1064012711	0.143571755
4615	0.1063961333	0.1435667992
4616	0.1063885573	0.1435594933
4617	0.1063837095	0.1435549083
4618	0.1063773513	0.1435480765
4619	0.1063671491	0.1435337801
4620	0.1063581242	0.1435229026
4621	0.1063546332	0.1435193483
4622	0.1063497642	0.1435149464
4623	0.1063429239	0.1435066518
4624	0.1063392335	0.1435028842
4625	0.1063360203	0.1434989273
4626	0.1063320944	0.1434936158
4627	0.1063261663	0.1434862838
4628	0.1063238636	0.1434826313
4629	0.1063205973	0.1434785067
4630	0.10631781	0.1434743393
4631	0.10631432	0.143470141
4632	0.1063129398	0.1434689931
4633	0.1063062434	0.1434596373
4634	0.1062993377	0.1434517176
4635	0.106297957	0.1434501849
4636	0.1062869996	0.1434391732
4637	0.1062782321	0.1434266871
4638	0.1062764778	0.1434250411
4639	0.1062507448	0.1433947026
4640	0.1062445678	0.1433871341
4641	0.1062350574	0.1433732364
4642	0.1062322648	0.1433686544
4643	0.1062242475	0.1433585164
4644	0.1062193338	0.143353325
4645	0.1062167002	0.1433511446
4646	0.1062151908	0.1433495464
4647	0.1062125725	0.14334594
4648	0.1061938731	0.1433244998
4649	0.1061909299	0.1433214586
4650	0.1061881109	0.1433177219
4651	0.1061844027	0.1433106064
4652	0.1061744192	0.1432998861
4653	0.1061577469	0.1432769007
4654	0.1061483207	0.1432650939
4655	0.1061429277	0.1432566814
4656	0.1061419831	0.1432559813
4657	0.1061320986	0.1432456354
4658	0.1061288333	0.1432408627
4659	0.1061269192	0.1432363019
4660	0.1061167397	0.1432224024
4661	0.1061083115	0.1432121186
4662	0.1061042052	0.1432070787
4663	0.1060985813	0.1431997546
4664	0.1060985217	0.1431997371
4665	0.1060932561	0.1431926176
4666	0.1060898983	0.1431879262
4667	0.1060700748	0.1431630107
4668	0.1060659596	0.143157211
4669	0.106059754	0.1431479541
4670	0.1060499421	0.143134368
4671	0.1060384592	0.1431184948
4672	0.1060380113	0.1431179712
4673	0.106033996	0.1431137068
4674	0.1060317956	0.1431114684
4675	0.1060285425	0.1431056785
4676	0.1060252966	0.1431013913
4677	0.1060204465	0.1430964314
4678	0.1060133682	0.1430874277
4679	0.106003614	0.1430744367
4680	0.1059990577	0.1430704177
4681	0.1059969534	0.1430671398
4682	0.1059916432	0.1430600106
4683	0.1059782599	0.1430451033
4684	0.1059632051	0.1430230186
4685	0.1059590585	0.1430165364
4686	0.1059504608	0.1430065447
4687	0.105938874	0.1429935875
4688	0.1059301282	0.142982787
4689	0.1059168059	0.1429659558
4690	0.1059117945	0.1429586371
4691	0.1059060452	0.1429527276
4692	0.1058997913	0.142947278
4693	0.1058994816	0.1429470212
4694	0.1058958762	0.1429434199
4695	0.1058916194	0.1429389204
4696	0.105886452	0.142932026
4697	0.1058842672	0.1429288705
4698	0.1058733287	0.1429141252
4699	0.1058720327	0.1429119295
4700	0.1058702013	0.142909959
4701	0.1058670351	0.1429061345
4702	0.1058635912	0.1429027218
4703	0.1058629897	0.1429010322
4704	0.1058604611	0.142898185
4705	0.1058559484	0.14289307
4706	0.1058467368	0.1428841994
4707	0.1058433444	0.1428797375
4708	0.1058359071	0.142871231
4709	0.1058305319	0.1428646344
4710	0.1058277488	0.1428605597
4711	0.1058275224	0.1428604045
4712	0.1058242898	0.1428559735
4713	0.105811003	0.1428411868
4714	0.1058078047	0.1428373711
4715	0.1058010563	0.1428298845
4716	0.1057992722	0.1428280403
4717	0.1057985152	0.1428269076
4718	0.1057899983	0.1428147896
4719	0.1057815682	0.1428050329
4720	0.1057787949	0.1428023275
4721	0.1057730526	0.1427961156
4722	0.1057671395	0.1427900975
4723	0.1057658446	0.14278826
4724	0.1057656641	0.1427876398
4725	0.105763804	0.142785473
4726	0.1057566486	0.1427769353
4727	0.1057539426	0.1427746315
4728	0.1057509082	0.1427702227
4729	0.1057499657	0.1427697684
4730	0.1057432809	0.1427608733
4731	0.1057416347	0.1427591443
4732	0.1057370126	0.142753739
4733	0.1057323606	0.142748037
4734	0.1057236401	0.1427358298
4735	0.105719042	0.142730472
4736	0.1057149989	0.1427256284
4737	0.1057074104	0.1427181616
4738	0.1056889091	0.1426920189
4739	0.1056761388	0.1426748338
4740	0.1056715777	0.1426707382
4741	0.1056657129	0.1426632922
4742	0.1056595519	0.1426547291
4743	0.1056538537	0.1426480858
4744	0.105645409	0.142639798
4745	0.1056304727	0.1426193631
4746	0.1056185387	0.142604733
4747	0.1056105996	0.1425930477
4748	0.1056022418	0.1425785699
4749	0.1055998381	0.1425765074
4750	0.1055913191	0.1425635269
4751	0.1055867867	0.1425587841
4752	0.1055852257	0.142556592
4753	0.1055798214	0.1425501584
4754	0.1055705311	0.1425407038
4755	0.1055646811	0.1425347388
4756	0.1055621284	0.1425298422
4757	0.1055552281	0.1425187242
4758	0.1055520518	0.1425157275
4759	0.1055474502	0.1425113804
4760	0.1055432379	0.142506292
4761	0.1055375806	0.1424982201
4762	0.1055349233	0.1424960849
4763	0.1055249099	0.1424844266
4764	0.1055160132	0.1424748993
4765	0.105508497	0.1424655075
4766	0.1055037984	0.1424591887
4767	0.1055023012	0.1424579928
4768	0.1055001516	0.1424560617
4769	0.1054979783	0.1424526563
4770	0.1054882428	0.1424394608
4771	0.1054840961	0.1424334549
4772	0.1054816349	0.1424294112
4773	0.1054760927	0.1424237527
4774	0.1054690383	0.1424165954
4775	0.1054681031	0.1424159463
4776	0.1054593956	0.1424066256
4777	0.1054586954	0.1424059992
4778	0.1054535203	0.1424000115
4779	0.1054464495	0.1423923802
4780	0.1054429316	0.1423884824
4781	0.1054377573	0.1423821961
4782	0.1054331596	0.1423771671
4783	0.1054305605	0.1423743533
4784	0.1054155986	0.1423551718
4785	0.1054104386	0.142348661
4786	0.1054032431	0.1423405191
4787	0.1053959767	0.142331063
4788	0.1053881304	0.1423232232
4789	0.1053782198	0.1423109699
4790	0.1053704554	0.1423021838
4791	0.105368973	0.1423002807
4792	0.1053553354	0.1422810344
4793	0.1053497896	0.1422744066
4794	0.1053450012	0.142264646
4795	0.1053328571	0.1422485516
4796	0.1053317	0.1422474665
4797	0.1053271399	0.1422424646
4798	0.1053192994	0.1422315434
4799	0.1053079248	0.1422218391
4800	0.1052978622	0.1422091407
4801	0.1052933193	0.1422047757
4802	0.1052772987	0.142184507
4803	0.1052755886	0.1421824359
4804	0.1052670165	0.1421701732
4805	0.1052576191	0.1421613221
4806	0.1052535833	0.1421566997
4807	0.1052418201	0.1421397377
4808	0.1052381126	0.1421351121
4809	0.1052311508	0.1421279032
4810	0.1052265478	0.1421229306
4811	0.1052259148	0.1421220311
4812	0.1052218902	0.1421182677
4813	0.105216436	0.1421131145
4814	0.1052084983	0.1421033433
4815	0.105202824	0.1420950899
4816	0.105198704	0.1420893085
4817	0.1051933627	0.1420825172
4818	0.1051853098	0.1420702724
4819	0.1051839883	0.1420684412
4820	0.1051784207	0.1420625394
4821	0.1051733118	0.1420560293
4822	0.1051721741	0.1420547334
4823	0.105161335	0.1420389998
4824	0.105160183	0.142038238
4825	0.1051506903	0.1420269381
4826	0.1051464514	0.1420215229
4827	0.1051414032	0.1420135375
4828	0.1051290223	0.1419977851
4829	0.1051175542	0.1419820151
4830	0.1051158154	0.1419795286
4831	0.1051014345	0.1419639106
4832	0.1050995725	0.1419613982
4833	0.1050973747	0.1419592989
4834	0.105091045	0.1419504904
4835	0.1050857428	0.1419462135
4836	0.1050817748	0.1419425073
4837	0.1050697833	0.1419284773
4838	0.1050612264	0.1419176892
4839	0.1050607894	0.141916576
4840	0.1050484685	0.1419023318
4841	0.1050456159	0.1418985622
4842	0.1050351808	0.1418872995
4843	0.1050291406	0.141879906
4844	0.1050231322	0.1418714719
4845	0.1050188305	0.1418646939
4846	0.105017593	0.1418621564
4847	0.1050089214	0.1418518643
4848	0.105005095	0.141848162
4849	0.1050013542	0.1418437488
4850	0.104994731	0.1418369697
4851	0.1049842323	0.14182422
4852	0.1049815609	0.1418208257
4853	0.1049780984	0.1418150215
4854	0.1049720842	0.1418080854
4855	0.1049684796	0.1418039149
4856	0.104962372	0.1417966906
4857	0.1049579288	0.141790513
4858	0.1049528631	0.1417846882
4859	0.1049490545	0.1417809622
4860	0.1049447923	0.1417764151
4861	0.1049375774	0.1417668429
4862	0.104932464	0.1417613444
4863	0.1049286896	0.141756639
4864	0.1049269665	0.1417543358
4865	0.1049242374	0.1417517449
4866	0.1049237168	0.1417510268
4867	0.1049227664	0.1417499964
4868	0.1049162228	0.1417418864
4869	0.1049049887	0.1417274164
4870	0.1049027485	0.1417233567
4871	0.1048984509	0.1417189978
4872	0.1048918322	0.1417089775
4873	0.1048867872	0.14170269
4874	0.1048813748	0.1416953566
4875	0.1048765696	0.1416887424
4876	0.1048708406	0.141680236
4877	0.104863874	0.1416729428
4878	0.1048602457	0.1416684544
4879	0.1048554139	0.1416627363
4880	0.1048478149	0.1416525272
4881	0.1048360047	0.14163695
4882	0.104833508	0.1416343554
4883	0.1048289379	0.1416303492
4884	0.1048242622	0.1416250449
4885	0.1048133893	0.1416131264
4886	0.104808612	0.1416059201
4887	0.1048005756	0.1415966655
4888	0.1047958283	0.1415924888
4889	0.104792489	0.1415876625
4890	0.1047903951	0.141585255
4891	0.1047831773	0.1415754278
4892	0.1047743816	0.14156397
4893	0.1047711227	0.1415600419
4894	0.1047676908	0.1415566526
4895	0.1047613701	0.1415496774
4896	0.1047584369	0.1415452557
4897	0.1047486888	0.1415325263
4898	0.1047465505	0.1415298331
4899	0.1047462714	0.1415296696
4900	0.1047438043	0.1415251087
4901	0.1047417292	0.1415220516
4902	0.1047371694	0.1415168799
4903	0.104732885	0.141511141
4904	0.1047236106	0.1415016422
4905	0.104723575	0.1415016183
4906	0.1047228981	0.1414999929
4907	0.1047198422	0.141497353
4908	0.1047167304	0.1414927625
4909	0.1047028909	0.1414758166
4910	0.1046953762	0.1414667795
4911	0.104694137	0.1414652804
4912	0.1046901329	0.141461391
4913	0.1046863273	0.1414576608
4914	0.1046840216	0.1414540912
4915	0.1046729497	0.1414414585
4916	0.1046722849	0.1414402186
4917	0.1046637679	0.1414304704
4918	0.1046602852	0.141426508
4919	0.1046541931	0.1414183776
4920	0.1046424867	0.1414026237
4921	0.104634617	0.1413916631
4922	0.1046339555	0.1413906989
4923	0.1046268708	0.1413808588
4924	0.1046251974	0.1413793122
4925	0.1046206668	0.1413746436
4926	0.104618599	0.1413722342
4927	0.1046136504	0.1413673737
4928	0.1046125569	0.1413658162
4929	0.1046027888	0.1413545247
4930	0.1045861569	0.141334758
4931	0.1045800005	0.141327904
4932	0.1045787774	0.141326234
4933	0.1045595313	0.1413037888
4934	0.1045515595	0.1412944184
4935	0.1045461971	0.1412887227
4936	0.1045341269	0.14127591
4937	0.1045318205	0.1412732173
4938	0.104510094	0.1412434404
4939	0.1045073727	0.1412408645
4940	0.1044968417	0.1412252465
4941	0.104477629	0.1412041459
4942	0.1044674463	0.1411943552
4943	0.1044595076	0.1411826484
4944	0.1044521704	0.1411730865
4945	0.1044474425	0.1411676177
4946	0.1044451358	0.1411636521
4947	0.1044380914	0.1411561086
4948	0.1044335541	0.1411506822
4949	0.1044162652	0.1411277223
4950	0.1044127415	0.141123147
4951	0.1044109745	0.1411216707
4952	0.1044024531	0.1411105448
4953	0.1044008729	0.1411086452
4954	0.1043902906	0.1410950799
4955	0.1043802751	0.1410858653
4956	0.1043653981	0.1410711961
4957	0.1043482054	0.1410497732
4958	0.1043365039	0.1410336606
4959	0.1043217061	0.141013379
4960	0.1043173147	0.1410087416
4961	0.1043141283	0.1410021866
4962	0.1043125294	0.1410000199
4963	0.1043062671	0.1409909679
4964	0.1043052411	0.1409891262
4965	0.1043035127	0.1409866517
4966	0.1042979547	0.1409793659
4967	0.1042942124	0.1409753294
4968	0.1042916388	0.1409727855
4969	0.1042851152	0.1409641676
4970	0.1042806788	0.1409586302
4971	0.1042732692	0.1409484668
4972	0.1042671452	0.1409413405
4973	0.1042622643	0.1409354497
4974	0.1042595193	0.1409325789
4975	0.1042594031	0.1409324889
4976	0.10424988	0.1409213678
4977	0.1042454114	0.1409167702
4978	0.1042385048	0.1409085608
4979	0.1042318364	0.1409003414
4980	0.1042261026	0.1408934987
4981	0.1042247356	0.1408917122
4982	0.1042191523	0.1408852323
4983	0.1042169672	0.1408824998
4984	0.1042163293	0.1408820006
4985	0.1042123692	0.1408781576
4986	0.1042028415	0.1408674773
4987	0.1042002145	0.1408639251
4988	0.1041968187	0.1408599432
4989	0.1041940988	0.1408574554
4990	0.1041917394	0.1408539883
4991	0.1041876931	0.1408488384
4992	0.1041824083	0.1408436774
4993	0.1041736096	0.1408334993
4994	0.1041665446	0.1408276921
4995	0.1041638257	0.140825532
4996	0.1041599873	0.1408224065
4997	0.104157966	0.1408206007
4998	0.1041447089	0.1408032654
4999	0.1041399909	0.1407977187
