iter	MAE	RMSE
2652	0.139939605	0.1862411616
2653	0.1399350501	0.1862363589
2654	0.1399340326	0.1862356821
2655	0.1399276874	0.1862242143
2656	0.1399262648	0.1862212868
2657	0.139921609	0.1862136844
2658	0.1399105289	0.1862035926
2659	0.1399093895	0.1862017086
2660	0.1399087858	0.1862013756
2661	0.1399050056	0.1861980914
2662	0.1399049642	0.1861976432
2663	0.139904584	0.186198766
2664	0.139897842	0.1861915227
2665	0.1398951889	0.1861889633
2666	0.139894003	0.1861884306
2667	0.1398930333	0.1861873999
2668	0.1398930805	0.1861878673
2669	0.1398919446	0.1861874033
2670	0.1398918041	0.186187172
2671	0.1398910792	0.1861848995
2672	0.1398921944	0.1861850611
2673	0.1398904089	0.1861846321
2674	0.1398904709	0.1861833614
2675	0.1398876437	0.1861793793
2676	0.1398876525	0.1861793626
2677	0.1398879475	0.1861794241
2678	0.1398860078	0.1861771397
2679	0.1398854504	0.1861757831
2680	0.1398854634	0.1861759127
2681	0.1398741531	0.1861660016
2682	0.1398697973	0.1861615924
2683	0.1398683022	0.1861608888
2684	0.1398637104	0.1861535387
2685	0.1398637417	0.1861541097
2686	0.1398640793	0.1861540127
2687	0.1398575146	0.1861442478
2688	0.139857271	0.1861444752
2689	0.1398575799	0.1861443706
2690	0.1398576698	0.1861442816
2691	0.1398574317	0.1861439048
2692	0.1398532132	0.1861384384
2693	0.1398486182	0.1861331153
2694	0.1398445156	0.186130474
2695	0.1398445094	0.1861303829
2696	0.1398397439	0.1861234801
2697	0.1398384299	0.1861245447
2698	0.1398388125	0.1861245028
2699	0.1398405015	0.1861266805
2700	0.1398399496	0.1861268553
2701	0.1398398958	0.1861266644
2702	0.1398396134	0.186126172
2703	0.1398378044	0.1861248509
2704	0.1398381746	0.1861249883
2705	0.1398385557	0.1861249762
2706	0.1398390983	0.1861248055
2707	0.1398382469	0.1861231606
2708	0.1398360145	0.1861207666
2709	0.1398362145	0.1861209753
2710	0.1398340744	0.1861192568
2711	0.1398254565	0.186105595
2712	0.1398265804	0.1861064387
2713	0.1398263598	0.1861065286
2714	0.1398266367	0.1861068568
2715	0.1398197211	0.1860986695
2716	0.1398163609	0.1860947733
2717	0.1398164235	0.1860950632
2718	0.1398138905	0.1860921408
2719	0.1398146182	0.1860927983
2720	0.1398111441	0.1860898614
2721	0.1398084993	0.1860869336
2722	0.1398090695	0.1860865231
2723	0.1397972919	0.18607699
2724	0.1397937553	0.1860743581
2725	0.1397910165	0.1860726685
2726	0.1397860572	0.1860706109
2727	0.1397875805	0.1860737237
2728	0.1397823253	0.1860710504
2729	0.1397805088	0.1860698457
2730	0.1397745625	0.1860646564
2731	0.1397722702	0.1860628552
2732	0.1397726996	0.1860642485
2733	0.1397732764	0.1860647066
2734	0.139770755	0.1860618868
2735	0.139769138	0.1860588598
2736	0.1397709323	0.1860622031
2737	0.1397676867	0.1860589138
2738	0.139762877	0.1860539881
2739	0.1397613059	0.1860543101
2740	0.1397597429	0.1860514419
2741	0.1397599548	0.1860510218
2742	0.139759816	0.1860506519
2743	0.1397581795	0.1860496797
2744	0.1397510637	0.1860441296
2745	0.1397509254	0.1860433475
2746	0.1397520293	0.1860434683
2747	0.1397481665	0.1860381474
2748	0.1397480898	0.1860380963
2749	0.1397467073	0.1860368654
2750	0.1397458823	0.1860348139
2751	0.1397448046	0.1860331155
2752	0.1397408649	0.1860319895
2753	0.139737387	0.1860297916
2754	0.1397386268	0.1860305513
2755	0.1397378951	0.1860296443
2756	0.1397366428	0.1860271382
2757	0.1397366868	0.1860260503
2758	0.139726425	0.1860189721
2759	0.139720212	0.1860112312
2760	0.1397194809	0.1860100312
2761	0.1397167958	0.1860080298
2762	0.1397171018	0.1860083276
2763	0.1397143303	0.1860084078
2764	0.1397098475	0.186003085
2765	0.1397101169	0.1860032393
2766	0.1397098068	0.1860026273
2767	0.139706229	0.1859992271
2768	0.1397037096	0.1859973608
2769	0.1397005479	0.1859933676
2770	0.1396998981	0.1859920531
2771	0.1396916044	0.1859864699
2772	0.1396867619	0.1859814762
2773	0.1396869382	0.1859811524
2774	0.139683183	0.1859777474
2775	0.1396820953	0.1859775846
2776	0.1396796379	0.1859763988
2777	0.1396728336	0.1859684277
2778	0.1396710664	0.1859648455
2779	0.1396648138	0.1859614876
2780	0.1396658878	0.1859643421
2781	0.1396660756	0.1859634737
2782	0.1396660885	0.1859636738
2783	0.1396639267	0.1859614804
2784	0.1396576233	0.1859590593
2785	0.1396580964	0.1859565473
2786	0.139650831	0.1859496366
2787	0.1396511386	0.1859495778
2788	0.1396514716	0.1859504935
2789	0.1396514197	0.1859475028
2790	0.1396520802	0.1859502908
2791	0.1396436433	0.1859418662
2792	0.139643831	0.1859416227
2793	0.1396428605	0.185939776
2794	0.1396370611	0.1859323386
2795	0.1396347084	0.1859297912
2796	0.1396331666	0.1859292218
2797	0.1396335662	0.1859284781
2798	0.1396321391	0.1859277887
2799	0.1396321219	0.1859264937
2800	0.1396318187	0.1859263456
2801	0.1396313333	0.1859258344
2802	0.1396301057	0.185924464
2803	0.139627923	0.1859223504
2804	0.1396288706	0.1859234333
2805	0.1396289433	0.1859235106
2806	0.13962849	0.18592391
2807	0.1396201479	0.1859155283
2808	0.1396153204	0.1859076553
2809	0.1396167481	0.1859089989
2810	0.1396101298	0.1859020008
2811	0.1396047922	0.185899302
2812	0.1396051252	0.1858992788
2813	0.1396047786	0.1858987338
2814	0.1396027746	0.1858966453
2815	0.1396026941	0.1858943183
2816	0.139598173	0.1858915078
2817	0.1395997208	0.1858926822
2818	0.1395952301	0.1858897642
2819	0.1395963894	0.1858911386
2820	0.139596347	0.1858935645
2821	0.139596922	0.1858941089
2822	0.1395941739	0.1858910034
2823	0.1395895874	0.1858862122
2824	0.1395878189	0.1858841988
2825	0.1395868023	0.1858833629
2826	0.139585626	0.1858809151
2827	0.1395857583	0.1858809769
2828	0.139586012	0.1858804154
2829	0.1395854549	0.1858794624
2830	0.1395797283	0.1858747371
2831	0.1395751689	0.1858681053
2832	0.1395755932	0.1858673196
2833	0.1395765478	0.1858673648
2834	0.1395776519	0.1858686878
2835	0.1395776018	0.1858687072
2836	0.1395775971	0.1858686885
2837	0.1395775531	0.1858683255
2838	0.1395776469	0.1858685181
2839	0.1395781182	0.1858675532
2840	0.1395786232	0.1858684859
2841	0.139575317	0.185865139
2842	0.1395729104	0.1858636185
2843	0.1395687911	0.1858598247
2844	0.1395666155	0.1858581285
2845	0.1395658418	0.185857338
2846	0.1395658994	0.1858573995
2847	0.1395665805	0.18585612
2848	0.1395647345	0.1858518329
2849	0.1395628752	0.1858510538
2850	0.1395571165	0.185845699
2851	0.1395512689	0.1858392597
2852	0.1395506949	0.1858386248
2853	0.1395393524	0.1858287325
2854	0.1395391725	0.1858287555
2855	0.1395372008	0.1858270822
2856	0.1395367381	0.1858276865
2857	0.1395273383	0.1858178104
2858	0.1395273298	0.1858192939
2859	0.1395262428	0.185819768
2860	0.139522404	0.1858178299
2861	0.1395204413	0.1858165329
2862	0.1395202051	0.1858151189
2863	0.1395205873	0.185815256
2864	0.1395185474	0.1858126998
2865	0.1395185487	0.1858126179
2866	0.1395185704	0.1858124658
2867	0.1395185525	0.1858124666
2868	0.1395039807	0.1858001335
2869	0.1395027206	0.1858000548
2870	0.139501776	0.1857986024
2871	0.1395019233	0.1857984808
2872	0.1394983786	0.1857953145
2873	0.1394983822	0.1857949511
2874	0.1394981121	0.1857935059
2875	0.1394984834	0.1857933645
2876	0.1394985177	0.1857931849
2877	0.1394985472	0.1857931842
2878	0.1394910528	0.1857857062
2879	0.1394912274	0.1857857818
2880	0.1394894119	0.1857836677
2881	0.1394866088	0.1857794794
2882	0.1394864764	0.1857792758
2883	0.1394868153	0.1857792659
2884	0.1394833444	0.1857765611
2885	0.1394868252	0.1857790972
2886	0.1394858546	0.1857777372
2887	0.1394840738	0.1857768063
2888	0.1394838382	0.1857756207
2889	0.1394804313	0.1857720383
2890	0.1394823874	0.1857763192
2891	0.1394790764	0.185775948
2892	0.139475095	0.1857733114
2893	0.139473374	0.1857715874
2894	0.1394728379	0.185772731
2895	0.1394713949	0.1857709667
2896	0.1394732579	0.1857731609
2897	0.1394712689	0.185770368
2898	0.1394701682	0.1857690629
2899	0.1394699336	0.185768089
2900	0.1394674261	0.1857671698
2901	0.1394659217	0.1857658827
2902	0.1394647197	0.1857662213
2903	0.1394604992	0.1857582424
2904	0.1394610295	0.1857593533
2905	0.1394557846	0.1857535135
2906	0.1394558005	0.1857535575
2907	0.1394424756	0.1857369899
2908	0.1394423501	0.1857368384
2909	0.1394346392	0.1857330657
2910	0.139431731	0.1857288608
2911	0.1394236384	0.1857188032
2912	0.1394248024	0.1857203387
2913	0.1394247379	0.1857208879
2914	0.1394243916	0.1857202669
2915	0.1394255275	0.185721192
2916	0.1394252803	0.1857206994
2917	0.1394146548	0.1857097444
2918	0.1394133653	0.185706649
2919	0.139405513	0.1856971343
2920	0.1394065272	0.1856996865
2921	0.1394056118	0.1856975668
2922	0.1394019587	0.1856959405
2923	0.1394024845	0.1856964528
2924	0.1394035908	0.1856968814
2925	0.1394028128	0.1856978816
2926	0.1394044301	0.1856993806
2927	0.1393991016	0.1856941244
2928	0.1393990434	0.1856939197
2929	0.1393989224	0.1856939664
2930	0.1393985793	0.1856935379
2931	0.139400602	0.185694801
2932	0.1394010138	0.1856957002
2933	0.1394023919	0.1856979312
2934	0.1393941552	0.1856919741
2935	0.1393935951	0.1856922337
2936	0.1393951969	0.1856940985
2937	0.1393894665	0.1856907912
2938	0.1393855152	0.185685959
2939	0.1393843034	0.1856850518
2940	0.1393844942	0.1856850936
2941	0.1393723799	0.1856733793
2942	0.1393728125	0.1856748439
2943	0.1393719169	0.1856735881
2944	0.1393692018	0.1856704833
2945	0.1393691996	0.1856703873
2946	0.1393607135	0.1856592989
2947	0.1393604634	0.1856603334
2948	0.1393603401	0.1856598915
2949	0.1393601945	0.1856597654
2950	0.139353299	0.1856523361
2951	0.1393521543	0.1856496338
2952	0.1393518322	0.1856498528
2953	0.1393506184	0.1856489885
2954	0.1393471095	0.1856451581
2955	0.1393476997	0.1856456317
2956	0.1393383857	0.1856369105
2957	0.1393391204	0.1856380975
2958	0.1393395041	0.1856383139
2959	0.1393400277	0.1856388835
2960	0.1393318411	0.1856308337
2961	0.139331743	0.1856290775
2962	0.1393308346	0.1856281574
2963	0.1393305928	0.1856274825
2964	0.1393308269	0.1856275723
2965	0.1393281765	0.185624533
2966	0.139327652	0.1856245194
2967	0.139324969	0.1856216659
2968	0.1393242831	0.1856210572
2969	0.1393206468	0.1856164378
2970	0.1393207841	0.1856166436
2971	0.1393204319	0.1856163465
2972	0.1393154287	0.1856073444
2973	0.1393046414	0.1855982891
2974	0.1393052183	0.1855986211
2975	0.1393053894	0.1855986695
2976	0.1392997946	0.1855915047
2977	0.139297888	0.1855878119
2978	0.1392973478	0.1855892891
2979	0.1392973073	0.1855885772
2980	0.1392972962	0.1855882916
2981	0.139293827	0.1855849007
2982	0.1392923331	0.1855833211
2983	0.1392918806	0.1855827913
2984	0.1392883345	0.1855810817
2985	0.1392886959	0.185579847
2986	0.1392872392	0.1855794598
2987	0.1392859405	0.1855774298
2988	0.1392844562	0.1855758259
2989	0.1392816913	0.185574563
2990	0.1392749655	0.1855682436
2991	0.1392716489	0.185564663
2992	0.1392717577	0.1855647113
2993	0.1392717831	0.185564796
2994	0.1392703299	0.1855629127
2995	0.1392576844	0.1855497719
2996	0.1392526281	0.1855460536
2997	0.1392510675	0.1855449953
2998	0.1392514757	0.1855472327
2999	0.1392509881	0.1855488625
3000	0.1392514506	0.1855509653
3001	0.1392512699	0.1855503672
3002	0.1392512446	0.1855501742
3003	0.1392514707	0.1855502244
3004	0.1392504328	0.1855495471
3005	0.1392480486	0.1855474381
3006	0.1392476172	0.1855472339
3007	0.1392444929	0.1855424614
3008	0.1392442932	0.185542349
3009	0.1392410265	0.1855393431
3010	0.1392348484	0.1855346405
3011	0.139236694	0.1855361711
3012	0.1392349259	0.1855335301
3013	0.1392344295	0.1855335271
3014	0.139232709	0.1855314685
3015	0.1392327785	0.1855313161
3016	0.1392303035	0.1855267845
3017	0.1392294078	0.1855267896
3018	0.139229597	0.1855271053
3019	0.1392274858	0.1855268063
3020	0.1392235594	0.1855231459
3021	0.1392237231	0.1855233936
3022	0.1392238171	0.185523417
3023	0.1392182751	0.1855147878
3024	0.1392153131	0.1855130849
3025	0.1392134741	0.1855120442
3026	0.1392132409	0.1855112898
3027	0.1392120801	0.1855076145
3028	0.1392115704	0.1855075028
3029	0.1392104491	0.1855073904
3030	0.1392088587	0.1855036108
3031	0.1392079325	0.1855026162
3032	0.1392095847	0.1855034999
3033	0.1392045155	0.1854983041
3034	0.1392051578	0.185498608
3035	0.1392051014	0.1854983952
3036	0.1392056624	0.1854992597
3037	0.1392053497	0.1854976213
3038	0.1392072112	0.1854993239
3039	0.1391976074	0.1854878856
3040	0.1391925033	0.1854830853
3041	0.1391929818	0.185483232
3042	0.1391916574	0.1854818501
3043	0.1391928995	0.1854824812
3044	0.1391916991	0.1854816695
3045	0.1391886083	0.1854804048
3046	0.1391881433	0.1854797701
3047	0.1391879803	0.1854794539
3048	0.1391818347	0.1854743759
3049	0.1391812055	0.1854728058
3050	0.1391812324	0.185471182
3051	0.1391814028	0.1854718139
3052	0.1391732909	0.1854629045
3053	0.1391736215	0.1854625553
3054	0.1391688715	0.185459262
3055	0.1391678758	0.1854577122
3056	0.1391670601	0.1854573734
3057	0.1391662763	0.1854566563
3058	0.1391672291	0.1854566197
3059	0.1391672615	0.1854564231
3060	0.1391671604	0.1854565488
3061	0.139164515	0.1854534056
3062	0.1391637539	0.1854522483
3063	0.1391604106	0.1854469691
3064	0.1391616407	0.1854484731
3065	0.1391611833	0.1854489588
3066	0.1391611737	0.18544875
3067	0.1391610559	0.1854483324
3068	0.1391613863	0.1854477764
3069	0.1391572008	0.1854438211
3070	0.1391572329	0.1854434848
3071	0.1391562397	0.1854431153
3072	0.1391545523	0.1854427418
3073	0.1391488069	0.185437792
3074	0.1391488179	0.1854376709
3075	0.1391490085	0.1854379639
3076	0.1391433715	0.1854344169
3077	0.139141188	0.1854356529
3078	0.1391415362	0.1854360339
3079	0.1391434919	0.1854385584
3080	0.1391436	0.1854382921
3081	0.1391421472	0.1854378419
3082	0.1391398129	0.1854358107
3083	0.1391391231	0.1854349972
3084	0.1391376812	0.1854329872
3085	0.1391377114	0.1854328644
3086	0.1391378402	0.1854329092
3087	0.1391376278	0.1854311124
3088	0.1391351217	0.1854293605
3089	0.1391353475	0.1854286627
3090	0.1391243943	0.1854188042
3091	0.1391235069	0.185418082
3092	0.1391210104	0.1854143167
3093	0.1391224684	0.185416436
3094	0.1391224374	0.1854163722
3095	0.1391246478	0.1854178348
3096	0.1391176769	0.1854108191
3097	0.1391178342	0.1854106351
3098	0.1391179194	0.1854103994
3099	0.1391133382	0.1854054408
3100	0.1391118299	0.1854030945
3101	0.1391113711	0.1854021466
3102	0.1391070437	0.1853952011
3103	0.139097328	0.1853819999
3104	0.1390972617	0.1853819853
3105	0.139096252	0.1853804063
3106	0.1390962993	0.1853804557
3107	0.1390958144	0.185379857
3108	0.1390922475	0.1853775727
3109	0.1390886368	0.185372962
3110	0.1390886594	0.1853730364
3111	0.1390886653	0.185372886
3112	0.1390885341	0.1853727
3113	0.139087222	0.1853710568
3114	0.1390779321	0.1853561408
3115	0.1390752044	0.1853521482
3116	0.1390756324	0.1853529068
3117	0.1390767546	0.1853542864
3118	0.1390757642	0.1853542452
3119	0.1390754726	0.1853540668
3120	0.1390740083	0.1853528905
3121	0.1390732015	0.1853514938
3122	0.139069443	0.1853483969
3123	0.1390698449	0.1853498126
3124	0.1390606602	0.1853426951
3125	0.1390599643	0.1853413099
3126	0.1390598345	0.1853415251
3127	0.1390599408	0.1853414983
3128	0.1390599603	0.1853415636
3129	0.1390582918	0.1853402225
3130	0.1390522855	0.1853324719
3131	0.1390502474	0.1853313259
3132	0.1390511369	0.1853307915
3133	0.1390515568	0.1853304352
3134	0.1390481949	0.1853264668
3135	0.1390486245	0.1853256414
3136	0.1390481221	0.1853257015
3137	0.1390480273	0.1853255335
3138	0.1390479934	0.1853256357
3139	0.1390415859	0.1853204876
3140	0.1390419063	0.1853204396
3141	0.1390405978	0.1853182924
3142	0.1390411563	0.1853197652
3143	0.1390399496	0.1853183763
3144	0.1390378859	0.1853172661
3145	0.1390353521	0.1853153262
3146	0.1390356937	0.1853148071
3147	0.139031138	0.1853130182
3148	0.1390318332	0.1853144875
3149	0.1390264407	0.1853072438
3150	0.1390275645	0.1853078251
3151	0.1390284766	0.1853081392
3152	0.1390271703	0.1853066099
3153	0.1390270577	0.1853058784
3154	0.1390216758	0.1852992399
3155	0.1390213166	0.1852989183
3156	0.1390187898	0.1852976981
3157	0.1390188775	0.1852967422
3158	0.1390172786	0.1852933653
3159	0.1390132911	0.1852901546
3160	0.1390007311	0.1852783601
3161	0.1390021069	0.1852797476
3162	0.1390007873	0.1852763333
3163	0.1390010658	0.1852768948
3164	0.1390014786	0.1852766915
3165	0.1390005673	0.1852765069
3166	0.1389984523	0.1852725229
3167	0.1389985837	0.1852725553
3168	0.1389963993	0.1852719815
3169	0.1389942398	0.1852716712
3170	0.1389943306	0.1852699853
3171	0.1389949288	0.1852704165
3172	0.1389938502	0.1852703176
3173	0.1389941639	0.1852703822
3174	0.1389878226	0.1852633576
3175	0.1389920541	0.1852674592
3176	0.1389930379	0.1852694597
3177	0.1389895122	0.185266498
3178	0.1389897384	0.1852671392
3179	0.1389887157	0.1852658304
3180	0.1389894151	0.1852660634
3181	0.1389876415	0.1852642522
3182	0.1389867265	0.1852640653
3183	0.1389871589	0.1852636679
3184	0.1389879883	0.1852630079
3185	0.1389871955	0.1852628871
3186	0.1389874719	0.1852620111
3187	0.138985708	0.18526044
3188	0.1389855645	0.185259949
3189	0.1389856154	0.1852596652
3190	0.1389820351	0.185255914
3191	0.1389823268	0.1852559781
3192	0.1389805738	0.1852546201
3193	0.1389793615	0.1852530122
3194	0.1389792834	0.1852531281
3195	0.1389792527	0.185252705
3196	0.1389782461	0.1852528922
3197	0.1389759573	0.1852530906
3198	0.1389759422	0.1852529889
3199	0.1389681418	0.1852435656
3200	0.1389653506	0.1852411627
3201	0.1389630778	0.1852395195
3202	0.1389633033	0.185238614
3203	0.1389634468	0.1852384567
3204	0.1389632713	0.1852374797
3205	0.1389618874	0.1852382911
3206	0.1389618278	0.1852382449
3207	0.1389622482	0.1852385709
3208	0.1389617562	0.185238871
3209	0.1389617857	0.185238508
3210	0.1389614839	0.1852387514
3211	0.1389613043	0.1852398444
3212	0.1389589534	0.1852346287
3213	0.1389588501	0.1852347557
3214	0.1389588255	0.1852342892
3215	0.1389592848	0.1852353176
3216	0.1389597239	0.1852356572
3217	0.1389543086	0.1852289364
3218	0.1389542787	0.1852288208
3219	0.1389533101	0.1852286357
3220	0.1389537543	0.1852293296
3221	0.1389531117	0.1852295288
3222	0.1389535183	0.185230249
3223	0.1389441593	0.1852203599
3224	0.1389442728	0.1852204138
3225	0.1389452046	0.1852199576
3226	0.1389448545	0.1852195716
3227	0.1389450603	0.1852193604
3228	0.1389448659	0.1852176407
3229	0.1389434155	0.1852132498
3230	0.1389395609	0.1852100804
3231	0.1389353342	0.1852063737
3232	0.13893266	0.1852037796
3233	0.1389321489	0.1852039068
3234	0.1389321284	0.1852039237
3235	0.1389325668	0.1852033134
3236	0.1389321846	0.1852037309
3237	0.1389278557	0.1852023661
3238	0.1389261356	0.1852006498
3239	0.1389242333	0.1851997532
3240	0.1389247629	0.1852015188
3241	0.1389232787	0.1851999552
3242	0.1389219114	0.1851990988
3243	0.1389190266	0.1851948611
3244	0.1389177423	0.1851950841
3245	0.1389165884	0.1851938317
3246	0.138916584	0.1851938303
3247	0.1389148916	0.1851924191
3248	0.1389114397	0.1851904729
3249	0.1389114175	0.1851903841
3250	0.1389109504	0.1851889026
3251	0.1389122978	0.1851886739
3252	0.1389079216	0.1851837185
3253	0.1389084694	0.1851833436
3254	0.1389082736	0.185183272
3255	0.1389076665	0.1851829759
3256	0.1389071751	0.1851827923
3257	0.138906216	0.1851835311
3258	0.1389058812	0.1851817848
3259	0.1389038383	0.185178986
3260	0.1388995991	0.1851751686
3261	0.1388974503	0.1851728139
3262	0.1388967286	0.1851722872
3263	0.138892398	0.1851687554
3264	0.1388896633	0.1851669507
3265	0.1388895059	0.1851666301
3266	0.1388865945	0.1851642781
3267	0.1388853782	0.1851629153
3268	0.1388857727	0.1851628135
3269	0.1388854398	0.1851628651
3270	0.1388854414	0.1851626918
3271	0.1388854202	0.1851622168
3272	0.1388850471	0.1851620506
3273	0.1388823239	0.1851595962
3274	0.1388824054	0.1851595596
3275	0.1388810677	0.185158921
3276	0.1388785315	0.1851566776
3277	0.1388785785	0.1851566827
3278	0.138873285	0.1851530316
3279	0.1388726395	0.185152211
3280	0.1388729161	0.1851521713
3281	0.1388722013	0.1851516396
