iter	MAE	RMSE
4222	0.1417848645	0.1921925902
4223	0.1417841345	0.1921921287
4224	0.1417804351	0.1921917033
4225	0.1417795306	0.1921905668
4226	0.1417790245	0.1921907418
4227	0.141773582	0.1921870674
4228	0.1417707954	0.1921835138
4229	0.1417675582	0.1921820931
4230	0.1417688075	0.1921831734
4231	0.1417635929	0.1921764465
4232	0.1417602974	0.1921731366
4233	0.141760176	0.1921720991
4234	0.1417599153	0.1921725802
4235	0.1417627814	0.1921762231
4236	0.1417632731	0.1921779441
4237	0.1417651715	0.1921793482
4238	0.141763976	0.1921774583
4239	0.1417670264	0.1921800507
4240	0.1417609367	0.1921729921
4241	0.1417558982	0.1921675925
4242	0.1417564069	0.1921655095
4243	0.1417540012	0.1921635646
4244	0.1417486992	0.1921580416
4245	0.1417510112	0.1921594821
4246	0.1417519786	0.1921613055
4247	0.1417505245	0.1921606143
4248	0.1417496693	0.1921597021
4249	0.1417454983	0.192157966
4250	0.1417456121	0.1921580347
4251	0.1417453199	0.1921590485
4252	0.1417470136	0.1921605439
4253	0.1417487731	0.1921599125
4254	0.1417486531	0.1921586497
4255	0.1417398425	0.1921513619
4256	0.1417397203	0.1921517872
4257	0.1417396456	0.1921506447
4258	0.14174216	0.1921529087
4259	0.1417381853	0.1921470769
4260	0.141736635	0.1921436733
4261	0.1417352022	0.1921440485
4262	0.1417359205	0.192142503
4263	0.1417349938	0.1921419164
4264	0.1417322514	0.1921391612
4265	0.1417325387	0.1921387918
4266	0.1417294357	0.1921357993
4267	0.1417295365	0.1921341952
4268	0.1417309728	0.1921356936
4269	0.1417312714	0.1921381362
4270	0.1417290909	0.1921370121
4271	0.1417249805	0.1921313544
4272	0.1417238685	0.192129611
4273	0.1417229128	0.1921279466
4274	0.1417232321	0.1921278279
4275	0.1417228172	0.1921274887
4276	0.1417218118	0.1921270395
4277	0.1417212838	0.1921263458
4278	0.1417141777	0.1921258727
4279	0.141716067	0.1921293849
4280	0.1417112802	0.1921245352
4281	0.1417099692	0.192123036
4282	0.1417108255	0.1921214458
4283	0.1417129976	0.1921238695
4284	0.1417118385	0.1921252982
4285	0.1417123096	0.1921252185
4286	0.1417097951	0.1921254339
4287	0.1417098981	0.1921250451
4288	0.141701344	0.1921192494
4289	0.1417016647	0.1921196146
4290	0.1417014678	0.1921217493
4291	0.1417050893	0.1921252521
4292	0.1417049965	0.1921246172
4293	0.1417065633	0.1921267399
4294	0.1417075144	0.1921272407
4295	0.1417049345	0.1921248828
4296	0.1417037469	0.1921243708
4297	0.141701805	0.1921247467
4298	0.1417018924	0.1921249099
4299	0.1417034407	0.192126793
4300	0.141705606	0.1921264094
4301	0.1417037763	0.1921249347
4302	0.1416962716	0.192117003
4303	0.1416987916	0.1921195982
4304	0.1416990921	0.1921212063
4305	0.1416993463	0.1921213703
4306	0.141700126	0.1921224583
4307	0.1416984596	0.1921199473
4308	0.1416947187	0.192116207
4309	0.1416957537	0.1921168358
4310	0.1416962755	0.192118081
4311	0.1416955936	0.1921156316
4312	0.1416959678	0.1921171052
4313	0.1416966137	0.1921182401
4314	0.1416960736	0.1921166196
4315	0.1416964418	0.1921151869
4316	0.1416970251	0.1921153319
4317	0.1416947543	0.1921158399
4318	0.1416946011	0.1921141475
4319	0.1416955547	0.1921157609
4320	0.1416960466	0.1921149833
4321	0.1416915091	0.1921106851
4322	0.1416934964	0.1921110422
4323	0.141693621	0.1921116426
4324	0.141693687	0.1921116814
4325	0.1416911033	0.1921101405
4326	0.1416825374	0.1921035608
4327	0.1416847643	0.1921049112
4328	0.1416820625	0.1921036512
4329	0.1416827984	0.192105038
4330	0.1416780902	0.1921016155
4331	0.1416770448	0.1921016938
4332	0.1416763786	0.1921005842
4333	0.1416764905	0.1921008838
4334	0.141676629	0.1921007175
4335	0.1416724022	0.192097402
4336	0.1416735285	0.1920977017
4337	0.1416746806	0.1920981653
4338	0.1416749418	0.1921004199
4339	0.1416737523	0.1921012781
4340	0.1416713625	0.1920992688
4341	0.1416717382	0.1920968914
4342	0.1416700103	0.1920968949
4343	0.1416685166	0.1920960709
4344	0.1416678413	0.1920985258
4345	0.1416626783	0.1920931592
4346	0.1416545516	0.1920825343
4347	0.1416547747	0.1920837639
4348	0.1416560727	0.1920853818
4349	0.1416571199	0.1920852856
4350	0.1416530116	0.1920825263
4351	0.1416564084	0.1920835616
4352	0.1416559394	0.1920813833
4353	0.1416506535	0.1920727682
4354	0.1416535523	0.1920744913
4355	0.1416539038	0.1920750492
4356	0.1416520041	0.1920743141
4357	0.1416488865	0.1920755076
4358	0.1416465206	0.1920738697
4359	0.1416487139	0.1920740059
4360	0.1416459594	0.1920746291
4361	0.1416453516	0.1920737381
4362	0.141643638	0.1920688315
4363	0.1416421111	0.1920685698
4364	0.1416331034	0.1920581646
4365	0.1416350285	0.1920614393
4366	0.1416365123	0.1920629458
4367	0.1416310502	0.1920601707
4368	0.1416304442	0.1920618758
4369	0.1416322429	0.192062907
4370	0.1416324597	0.1920635872
4371	0.1416327466	0.1920627433
4372	0.1416309568	0.1920575127
4373	0.1416317916	0.1920595216
4374	0.1416325894	0.192059362
4375	0.1416297029	0.1920598423
4376	0.1416304151	0.1920612284
4377	0.1416313138	0.19206191
4378	0.1416298887	0.1920608452
4379	0.1416273529	0.1920613974
4380	0.1416205331	0.1920552936
4381	0.1416168392	0.1920512077
4382	0.1416192439	0.1920543401
4383	0.1416224818	0.1920548592
4384	0.1416236579	0.1920555601
4385	0.1416239604	0.1920563292
4386	0.1416232781	0.1920565128
4387	0.1416175578	0.1920483993
4388	0.1416192394	0.1920495268
4389	0.1416188499	0.1920472789
4390	0.1416195826	0.1920474107
4391	0.1416177574	0.1920446951
4392	0.1416187813	0.1920450187
4393	0.1416188421	0.1920450522
4394	0.1416174857	0.1920392556
4395	0.1416125787	0.1920351609
4396	0.1416139109	0.1920356166
4397	0.1416110301	0.1920340436
4398	0.1416118344	0.1920347146
4399	0.1416104903	0.1920344431
4400	0.1416138773	0.1920382634
4401	0.1416147419	0.1920371658
4402	0.141611652	0.1920339678
4403	0.1416092877	0.1920328803
4404	0.1416098646	0.1920330973
4405	0.1416111778	0.1920325392
4406	0.1416085432	0.1920304506
4407	0.1416084984	0.1920298814
4408	0.1416107458	0.1920322196
4409	0.1416073644	0.1920306289
4410	0.1416051264	0.1920303159
4411	0.1416078326	0.1920337851
4412	0.1416083258	0.1920336855
4413	0.1416081267	0.1920356528
4414	0.1416145718	0.1920417691
4415	0.1416170513	0.1920432464
4416	0.1416166473	0.1920418311
4417	0.1416164771	0.1920419454
4418	0.1416181348	0.1920406927
4419	0.1416185045	0.1920455701
4420	0.1416198506	0.1920477549
4421	0.1416175063	0.192045397
4422	0.1416165803	0.1920432314
4423	0.1416158252	0.19204248
4424	0.141615799	0.1920427036
4425	0.1416161079	0.1920417847
4426	0.1416106218	0.1920360208
4427	0.1416111682	0.1920374097
4428	0.1416121123	0.1920370051
4429	0.1416166288	0.1920402535
4430	0.1416146534	0.1920387928
4431	0.1416157352	0.1920413494
4432	0.1416161836	0.1920396756
4433	0.1416141807	0.1920377907
4434	0.1416165644	0.1920390738
4435	0.1416157207	0.1920380184
4436	0.1416166395	0.1920380277
4437	0.141617319	0.1920384726
4438	0.1416143768	0.1920349866
4439	0.1416144725	0.192034205
4440	0.1416112006	0.1920337786
4441	0.1416124028	0.192033443
4442	0.1416124083	0.1920330853
4443	0.1415989584	0.1920180244
4444	0.1415957266	0.1920173544
4445	0.1415976684	0.1920190998
4446	0.141592889	0.1920176298
4447	0.1415918733	0.192018724
4448	0.1415903861	0.1920172086
4449	0.1415905435	0.1920166437
4450	0.1415912541	0.1920198974
4451	0.1415903695	0.1920205764
4452	0.1415892334	0.1920217945
4453	0.1415873846	0.1920224906
4454	0.1415884842	0.1920238208
4455	0.1415888751	0.192024829
4456	0.1415925661	0.1920269039
4457	0.1415771543	0.1920082591
4458	0.1415828544	0.1920139964
4459	0.141582007	0.1920128359
4460	0.1415798627	0.1920078703
4461	0.1415759713	0.1920026692
4462	0.1415752397	0.1920038145
4463	0.1415748344	0.1920032752
4464	0.1415750702	0.1920031595
4465	0.1415757045	0.1920029997
4466	0.1415715072	0.1919976992
4467	0.1415730577	0.1919990827
4468	0.1415726772	0.1919982328
4469	0.1415688149	0.1919961597
4470	0.1415639159	0.1919904843
4471	0.1415593359	0.1919846892
4472	0.1415591935	0.1919845608
4473	0.1415571461	0.1919845475
4474	0.141553554	0.191981035
4475	0.1415549267	0.1919841923
4476	0.1415512514	0.1919809258
4477	0.1415509641	0.191981061
4478	0.1415494043	0.191979596
4479	0.1415427074	0.1919732895
4480	0.1415415396	0.191972421
4481	0.1415420717	0.1919742822
4482	0.1415405865	0.1919733459
4483	0.1415441309	0.1919747752
4484	0.1415451208	0.1919755467
4485	0.141543155	0.1919734526
4486	0.1415418363	0.1919702393
4487	0.141539992	0.1919677971
4488	0.1415358229	0.1919650153
4489	0.1415297312	0.1919593524
4490	0.1415273626	0.1919579636
4491	0.1415282148	0.1919585946
4492	0.1415257389	0.1919559046
4493	0.1415269385	0.1919559089
4494	0.1415286951	0.1919570634
4495	0.1415288459	0.1919576728
4496	0.1415161924	0.1919441327
4497	0.1415188536	0.1919467259
4498	0.1415192223	0.191947171
4499	0.1415213753	0.1919498941
4500	0.1415213332	0.1919499039
4501	0.1415201806	0.1919482035
4502	0.1415139712	0.1919420678
4503	0.1415134646	0.1919399832
4504	0.1415176446	0.1919453608
4505	0.1415166192	0.1919444583
4506	0.1415169537	0.1919436882
4507	0.1415173048	0.1919436262
4508	0.1415160256	0.1919445439
4509	0.1415164119	0.1919454671
4510	0.1415150151	0.1919466076
4511	0.1415164359	0.1919484535
4512	0.1415164711	0.1919487679
4513	0.1415165756	0.1919484338
4514	0.1415163295	0.1919487565
4515	0.1415142101	0.1919461349
4516	0.1415053463	0.1919407079
4517	0.1415044996	0.1919394828
4518	0.1415059957	0.1919386175
4519	0.1415028899	0.1919306189
4520	0.1415009756	0.1919281327
4521	0.1415022233	0.191930114
4522	0.1414988802	0.1919267544
4523	0.141500558	0.191927739
4524	0.141501573	0.1919290897
4525	0.1415011472	0.1919301395
4526	0.1415013397	0.1919318856
4527	0.1415014005	0.1919336387
4528	0.1415024926	0.1919336346
4529	0.141502867	0.1919328624
4530	0.1415047082	0.1919360833
4531	0.141506145	0.1919365012
4532	0.1415053846	0.1919325701
4533	0.1415052856	0.1919337193
4534	0.1415057748	0.1919344838
4535	0.141506257	0.1919346166
4536	0.1415023092	0.1919324784
4537	0.1414992896	0.1919309011
4538	0.1414998156	0.1919305425
4539	0.1414992612	0.1919299923
4540	0.1414963397	0.1919275793
4541	0.1414951513	0.1919263422
4542	0.1414963031	0.1919286601
4543	0.1414958995	0.1919280924
4544	0.1414951908	0.1919277569
4545	0.1414902763	0.1919263127
4546	0.1414875466	0.1919214296
4547	0.1414913069	0.1919252505
4548	0.1414897933	0.191927255
4549	0.1414855849	0.1919254621
4550	0.1414849903	0.1919254764
4551	0.1414842351	0.1919243011
4552	0.141484608	0.1919239794
4553	0.1414869672	0.1919266804
4554	0.1414864611	0.1919258786
4555	0.1414851836	0.1919236868
4556	0.1414860064	0.1919254243
4557	0.1414847959	0.1919243571
4558	0.1414845638	0.1919242372
4559	0.1414870715	0.1919284093
4560	0.1414913754	0.191929018
4561	0.1414910319	0.1919283774
4562	0.1414911118	0.1919290848
4563	0.1414937805	0.1919307083
4564	0.1414937236	0.1919291107
4565	0.1414941206	0.1919309199
4566	0.1414946457	0.1919308018
4567	0.1414950923	0.1919314711
4568	0.1414968826	0.1919336429
4569	0.1414980225	0.191934808
4570	0.1414969132	0.1919336707
4571	0.1414935684	0.191931125
4572	0.1414937069	0.1919313622
4573	0.1414954215	0.1919345194
4574	0.141495357	0.191935575
4575	0.141495092	0.1919333398
4576	0.1414940641	0.191932902
4577	0.1414907151	0.1919316093
4578	0.1414907566	0.1919305792
4579	0.1414900353	0.1919306821
4580	0.1414879169	0.1919297854
4581	0.1414886858	0.1919308364
4582	0.1414878524	0.1919299299
4583	0.141483981	0.1919280622
4584	0.1414821534	0.1919262575
4585	0.1414844684	0.1919270703
4586	0.1414874197	0.1919290727
4587	0.1414867985	0.191928854
4588	0.141485333	0.1919290623
4589	0.1414902724	0.1919359236
4590	0.1414901262	0.1919345892
4591	0.1414908344	0.191936512
4592	0.141492524	0.1919387639
4593	0.1414911091	0.1919366753
4594	0.1414907445	0.1919370263
4595	0.1414893603	0.1919376837
4596	0.1414892122	0.1919370456
4597	0.1414910135	0.1919385418
4598	0.1414906375	0.1919373239
4599	0.1414910637	0.1919372599
4600	0.1414930591	0.1919437691
4601	0.1414866228	0.1919374829
4602	0.1414865313	0.1919373069
4603	0.1414865057	0.1919373942
4604	0.1414879531	0.1919383979
4605	0.1414879544	0.1919381747
4606	0.1414853748	0.1919362458
4607	0.1414872441	0.1919376322
4608	0.1414856362	0.1919367626
4609	0.1414852632	0.1919375084
4610	0.1414848265	0.1919368513
4611	0.1414853931	0.1919360299
4612	0.1414861754	0.1919371449
4613	0.1414849264	0.1919372038
4614	0.1414866703	0.191937624
4615	0.1414889606	0.1919400537
4616	0.1414841574	0.1919352033
4617	0.1414849375	0.1919353169
4618	0.1414824517	0.1919336165
4619	0.1414822302	0.1919354935
4620	0.141482678	0.191936112
4621	0.1414829399	0.1919366887
4622	0.1414847804	0.1919384994
4623	0.141482939	0.1919369859
4624	0.1414823002	0.1919362869
4625	0.1414835508	0.1919382231
4626	0.1414845799	0.1919375971
4627	0.1414863139	0.1919385759
4628	0.1414850366	0.1919366091
4629	0.1414810497	0.191933618
4630	0.1414779098	0.1919328875
4631	0.1414774419	0.1919327125
4632	0.1414779534	0.1919331614
4633	0.1414758044	0.1919301221
4634	0.1414729034	0.1919236856
4635	0.1414732279	0.1919253798
4636	0.1414725755	0.1919273102
4637	0.1414787109	0.191930997
4638	0.1414774602	0.1919298105
4639	0.1414648976	0.1919195849
4640	0.1414671617	0.1919223589
4641	0.1414629054	0.1919212477
4642	0.1414649045	0.191922536
4643	0.1414670185	0.1919249537
4644	0.1414683302	0.191924357
4645	0.141466174	0.1919233413
4646	0.1414659833	0.1919238342
4647	0.1414655506	0.1919222088
4648	0.1414674835	0.1919243413
4649	0.1414697123	0.1919262914
4650	0.1414712948	0.1919298064
4651	0.1414729798	0.1919287836
4652	0.1414690286	0.1919270553
4653	0.141471701	0.191931311
4654	0.1414685781	0.191928063
4655	0.1414644115	0.1919261376
4656	0.1414642764	0.1919256447
4657	0.141462631	0.1919240728
4658	0.1414619323	0.1919237171
4659	0.1414620091	0.1919232011
4660	0.1414576882	0.1919191229
4661	0.1414573754	0.1919192565
4662	0.1414526113	0.1919162729
4663	0.1414486604	0.1919127426
4664	0.1414487056	0.1919127726
4665	0.141450814	0.1919097202
4666	0.1414498758	0.1919092733
4667	0.1414532366	0.1919119721
4668	0.1414544214	0.1919126985
4669	0.1414518203	0.1919111398
4670	0.1414488288	0.1919085402
4671	0.1414469296	0.1919079904
4672	0.1414465768	0.1919075321
4673	0.1414444801	0.1919062055
4674	0.1414434772	0.1919060765
4675	0.1414455387	0.1919083075
4676	0.1414473519	0.1919076865
4677	0.1414483176	0.1919095987
4678	0.141448551	0.1919086071
4679	0.1414502334	0.1919107766
4680	0.1414513107	0.1919111461
4681	0.141450617	0.1919117707
4682	0.1414505944	0.1919118716
4683	0.1414469657	0.1919059329
4684	0.1414446345	0.1919041072
4685	0.1414464261	0.1919038096
4686	0.1414428321	0.1918984557
4687	0.1414447541	0.1919010072
4688	0.1414494871	0.1919045543
4689	0.1414422997	0.1918966809
4690	0.1414406258	0.191896135
4691	0.1414404516	0.1918959656
4692	0.1414435336	0.1918982119
4693	0.1414436709	0.1918980439
4694	0.1414414909	0.1918967932
4695	0.1414390066	0.1918956005
4696	0.1414391727	0.1918953141
4697	0.1414408959	0.1918972806
4698	0.1414394705	0.1918934176
4699	0.1414392755	0.1918933962
4700	0.1414390934	0.1918921598
4701	0.1414402208	0.1918922397
4702	0.1414389663	0.1918923914
4703	0.1414371675	0.1918910939
4704	0.1414370851	0.1918910846
4705	0.1414385525	0.1918913775
4706	0.1414347579	0.1918900287
4707	0.1414331602	0.191887609
4708	0.1414316695	0.1918882202
4709	0.1414274717	0.1918847582
4710	0.1414276281	0.1918853711
4711	0.1414275588	0.1918853481
4712	0.1414281431	0.1918864138
4713	0.1414235152	0.1918803382
4714	0.1414222782	0.1918796405
4715	0.1414199585	0.191875674
4716	0.1414219887	0.1918777132
4717	0.1414217746	0.1918764511
4718	0.1414215634	0.1918793786
4719	0.1414155593	0.1918731998
4720	0.1414150989	0.1918717582
4721	0.1414180863	0.1918716453
4722	0.1414212702	0.1918746294
4723	0.1414218881	0.1918747079
4724	0.1414213301	0.1918744434
4725	0.1414215259	0.1918745172
4726	0.1414158304	0.1918684111
4727	0.1414171137	0.1918685531
4728	0.141415794	0.191868252
4729	0.1414147501	0.1918676547
4730	0.1414156918	0.1918668244
4731	0.1414141228	0.1918665109
4732	0.1414106352	0.1918642551
4733	0.1414110784	0.1918658652
4734	0.1414104503	0.1918669939
4735	0.1414110525	0.1918668526
4736	0.141410323	0.1918662714
4737	0.1414098828	0.1918685573
4738	0.1414032539	0.1918659137
4739	0.1414038604	0.1918658679
4740	0.1414008317	0.1918617924
4741	0.1414003408	0.1918638667
4742	0.1414008972	0.191863827
4743	0.1413986608	0.1918625258
4744	0.1413973329	0.1918629123
4745	0.1414007935	0.1918596119
4746	0.1414004012	0.191859248
4747	0.1413949887	0.1918564563
4748	0.1413909856	0.1918557686
4749	0.1413907937	0.1918550089
4750	0.1413871517	0.1918523625
4751	0.1413852753	0.1918506386
4752	0.1413864274	0.1918507184
4753	0.1413837383	0.1918484144
4754	0.1413829571	0.1918481814
4755	0.1413799956	0.1918457805
4756	0.1413784544	0.1918426664
4757	0.1413770807	0.1918415131
4758	0.1413777551	0.1918421389
4759	0.1413782292	0.1918409259
4760	0.1413766398	0.1918395794
4761	0.1413756066	0.1918386652
4762	0.1413758199	0.1918396242
4763	0.141371008	0.1918347591
4764	0.1413682369	0.1918314953
4765	0.1413705214	0.1918307142
4766	0.1413706594	0.1918310067
4767	0.1413692481	0.1918296157
4768	0.1413689099	0.191828535
4769	0.141367179	0.1918270498
4770	0.1413634016	0.191828014
4771	0.1413664647	0.1918308052
4772	0.1413672807	0.1918311839
4773	0.1413697484	0.1918322117
4774	0.1413681001	0.1918290375
4775	0.1413681587	0.1918289282
4776	0.1413616715	0.191822166
4777	0.1413610192	0.1918216883
4778	0.1413583593	0.1918173351
4779	0.1413581536	0.1918184291
4780	0.1413595477	0.1918203497
4781	0.1413584882	0.1918200279
4782	0.1413570812	0.1918173536
4783	0.1413571216	0.1918168767
4784	0.1413485073	0.1918111089
4785	0.1413498167	0.1918128619
4786	0.1413475596	0.191810993
4787	0.1413489417	0.1918091953
4788	0.1413517288	0.1918108382
4789	0.1413518527	0.1918091843
4790	0.1413533056	0.191810246
4791	0.1413521151	0.1918108685
4792	0.1413542573	0.1918117925
4793	0.1413540496	0.1918105543
4794	0.1413528465	0.1918059889
4795	0.1413563487	0.1918093843
4796	0.1413561092	0.1918091072
4797	0.141356133	0.1918086779
4798	0.1413580683	0.1918091349
4799	0.1413519945	0.1918054318
4800	0.1413529367	0.1918046556
4801	0.1413525666	0.1918026057
4802	0.1413467517	0.1917999229
4803	0.1413473005	0.1917999992
4804	0.1413448787	0.1917996911
4805	0.14134203	0.1917984503
4806	0.1413440123	0.1917995836
4807	0.1413485889	0.1918084284
4808	0.1413466826	0.1918072359
4809	0.1413431365	0.1918040124
4810	0.1413425376	0.1918044029
4811	0.1413428506	0.1918047068
4812	0.1413420457	0.1918036397
4813	0.1413395459	0.1918005819
4814	0.1413337458	0.1917956449
4815	0.1413348716	0.1917992321
4816	0.1413324806	0.1917991525
4817	0.1413337131	0.1918011721
4818	0.1413323388	0.1917938073
4819	0.1413327624	0.1917929449
4820	0.1413329983	0.1917930086
4821	0.1413339194	0.1917967621
4822	0.1413322668	0.1917953081
4823	0.1413302491	0.1917926033
4824	0.1413296395	0.1917924376
4825	0.1413263338	0.1917896527
4826	0.1413269908	0.1917907497
4827	0.1413301276	0.1917919947
4828	0.1413278368	0.1917936171
4829	0.1413281667	0.1917952929
4830	0.1413285175	0.1917952114
4831	0.1413229626	0.1917967491
4832	0.1413208915	0.1917955716
4833	0.1413213206	0.1917956638
4834	0.1413192649	0.1917943353
4835	0.1413188431	0.1917932032
4836	0.1413160022	0.191790471
4837	0.1413164671	0.1917960391
4838	0.1413175004	0.191795516
4839	0.141318079	0.1917960545
4840	0.1413088705	0.1917864471
4841	0.1413098221	0.1917881062
4842	0.1413029945	0.191784135
4843	0.1413011809	0.1917830565
4844	0.1413011621	0.1917820416
4845	0.1412991311	0.1917797643
4846	0.1413005185	0.1917798705
4847	0.1413005511	0.1917792724
4848	0.1412997439	0.1917791269
4849	0.1412991349	0.1917778392
4850	0.141299233	0.1917794401
4851	0.1412976272	0.1917759111
4852	0.1412988477	0.1917761188
4853	0.1412992606	0.1917792448
4854	0.1413007532	0.1917820561
4855	0.1412988043	0.1917784039
4856	0.1412999165	0.1917783208
4857	0.1413010576	0.1917798829
4858	0.141300352	0.1917800772
4859	0.1412999459	0.1917801536
4860	0.1413009218	0.191781406
4861	0.1412948864	0.1917782371
4862	0.1412973573	0.1917796978
4863	0.1412942733	0.1917777232
4864	0.1412943831	0.1917778564
4865	0.1412953532	0.1917784046
4866	0.1412954053	0.1917784478
4867	0.1412963606	0.1917797416
4868	0.1412954472	0.1917816412
4869	0.1412943105	0.1917793794
4870	0.1412924958	0.191778877
4871	0.1412914909	0.1917784218
4872	0.1412936964	0.1917804839
4873	0.1412952203	0.1917797139
4874	0.1412962175	0.1917817463
4875	0.1412900857	0.1917781256
4876	0.1412940998	0.1917827759
4877	0.1412945168	0.1917832431
4878	0.1412915703	0.1917818192
4879	0.1412911437	0.191782014
4880	0.1412925632	0.1917832908
4881	0.1412923708	0.1917823382
4882	0.1412919778	0.1917807603
4883	0.1412888799	0.1917781213
4884	0.1412898735	0.19177986
4885	0.1412878054	0.1917784384
4886	0.1412869514	0.1917784338
4887	0.1412902549	0.1917802779
4888	0.1412883227	0.1917797895
4889	0.141287411	0.1917790874
4890	0.1412879807	0.1917810615
4891	0.141289967	0.1917824232
4892	0.1412844855	0.1917739683
4893	0.1412829347	0.1917735456
4894	0.1412836034	0.1917748625
4895	0.1412838135	0.1917731356
4896	0.1412829214	0.1917707278
4897	0.1412829266	0.1917728437
4898	0.1412826495	0.1917724027
4899	0.1412828238	0.1917726864
4900	0.1412815526	0.191771239
4901	0.1412823271	0.1917722596
4902	0.1412799998	0.1917714549
4903	0.1412809766	0.1917704645
4904	0.1412785419	0.1917680117
4905	0.1412785813	0.19176804
4906	0.1412782524	0.1917667699
4907	0.1412764803	0.1917645796
4908	0.1412766616	0.1917647574
4909	0.1412774795	0.1917654141
4910	0.1412791038	0.191767209
4911	0.1412785499	0.191767652
4912	0.1412775338	0.1917649648
4913	0.1412794304	0.1917662688
4914	0.1412764765	0.191762941
4915	0.141275132	0.1917608476
4916	0.141276161	0.1917622741
4917	0.1412803284	0.191768501
4918	0.1412794159	0.1917674151
4919	0.1412759747	0.1917635598
4920	0.1412733804	0.1917648401
4921	0.1412760259	0.1917707642
4922	0.1412763012	0.1917705893
4923	0.1412758819	0.1917675413
4924	0.1412744525	0.1917664964
4925	0.1412749068	0.1917678554
4926	0.1412754322	0.1917689561
4927	0.1412731495	0.1917658937
4928	0.1412729035	0.191766331
4929	0.1412706896	0.1917662254
4930	0.1412608676	0.1917641951
4931	0.1412633043	0.1917623182
4932	0.141263969	0.1917627357
4933	0.1412651423	0.1917599587
4934	0.1412618131	0.1917586942
4935	0.1412583429	0.1917575884
4936	0.141254101	0.1917536217
4937	0.1412539616	0.1917529578
4938	0.1412393611	0.1917310604
4939	0.141237317	0.1917291357
4940	0.1412369464	0.1917272545
4941	0.1412272848	0.1917163815
4942	0.1412212024	0.1917085673
4943	0.1412195046	0.1917065099
4944	0.1412234842	0.1917113622
4945	0.1412174706	0.1917051466
4946	0.1412169261	0.1917048253
4947	0.1412155071	0.1917033451
4948	0.1412127336	0.1917019153
4949	0.1412085152	0.1916975013
4950	0.1412089883	0.1916966934
4951	0.1412081218	0.1916968197
4952	0.141210679	0.1916973848
4953	0.1412115562	0.1916967316
4954	0.1412062182	0.1916909053
4955	0.1412072687	0.1916921132
4956	0.1412031099	0.1916912332
4957	0.1412020989	0.19168902
4958	0.1412040168	0.1916898582
4959	0.1411930702	0.1916792282
4960	0.1411934109	0.1916780122
4961	0.1411928981	0.1916777394
4962	0.1411932166	0.19167676
4963	0.1411927332	0.191675537
4964	0.1411930676	0.1916768494
4965	0.1411933846	0.1916768216
4966	0.1411939346	0.1916777927
4967	0.1411925902	0.1916775438
4968	0.1411928135	0.1916772181
4969	0.1411907386	0.1916748211
4970	0.14119003	0.1916737826
4971	0.1411887105	0.1916713324
4972	0.1411871189	0.1916716173
4973	0.1411899046	0.1916751418
4974	0.1411905049	0.191676415
4975	0.1411906433	0.1916764737
4976	0.1411915425	0.1916778886
4977	0.1411886172	0.1916764357
4978	0.1411878059	0.1916732551
4979	0.1411863571	0.1916711759
4980	0.1411863179	0.1916717519
4981	0.1411868455	0.1916719576
4982	0.1411852392	0.1916716909
4983	0.1411842149	0.1916724447
4984	0.1411833884	0.1916718593
4985	0.141183911	0.1916709805
4986	0.1411806087	0.1916652884
4987	0.1411797441	0.1916661125
4988	0.1411786496	0.1916668547
4989	0.1411786927	0.1916661471
4990	0.1411790303	0.1916654447
4991	0.1411770299	0.1916633265
4992	0.1411768202	0.1916629386
4993	0.1411781194	0.1916657181
4994	0.1411778465	0.1916653196
4995	0.1411781449	0.1916653799
4996	0.1411767315	0.1916647759
4997	0.141175558	0.1916648014
4998	0.1411740388	0.1916656646
4999	0.1411732963	0.1916674886
